ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
18|18|2013-01-23|@|Louisiana State|L|54|58|20|44|.455|5|13|.385|9|13|.692|7|34|13|7|4|24|16||24|63|.381|5|23|.217|5|12|.417|13|29|10|19|1|11|15
19|19|2013-01-26||Georgia|L|52|59|17|49|.347|6|16|.375|12|23|.522|10|27|7|8|3|11|17||19|44|.432|8|18|.444|13|17|.765|7|29|9|4|6|12|16
20|20|2013-01-30|@|Mississippi State|W (1 OT)|55|49|25|53|.472|2|16|.125|3|3|1.000|10|28|9|14|2|21|16||16|40|.400|6|18|.333|11|16|.688|6|20|9|6|2|23|12
21|21|2013-02-02||Kentucky|L (1 OT)|68|72|24|61|.393|2|12|.167|18|19|.947|9|28|10|9|6|10|26||21|44|.477|7|15|.467|23|34|.676|6|30|13|3|5|18|17
22|22|2013-02-07||Missouri|W|70|68|28|56|.500|6|12|.500|8|12|.667|8|19|17|7|5|11|15||21|46|.457|4|12|.333|22|24|.917|9|27|10|5|3|16|17
23|23|2013-02-09|@|Georgia|L|46|52|12|50|.240|3|17|.176|19|26|.731|12|30|3|8|2|8|25||12|37|.324|3|9|.333|25|32|.781|10|35|8|4|4|16|22
24|24|2013-02-13||Mississippi|W|69|67|27|59|.458|8|16|.500|7|13|.538|13|35|12|7|0|12|17||24|53|.453|5|19|.263|14|21|.667|11|33|9|4|5|12|14
25|25|2013-02-16|@|Vanderbilt|L|56|63|23|52|.442|3|12|.250|7|11|.636|9|31|10|2|3|8|16||22|48|.458|10|26|.385|9|15|.600|7|29|15|4|5|9|16
26|26|2013-02-20|@|Auburn|W|65|56|22|50|.440|5|19|.263|16|20|.800|7|29|13|7|2|11|13||21|56|.375|5|23|.217|9|14|.643|10|27|11|2|4|10|19
27|27|2013-02-23||Tennessee|L (4 OT)|85|93|33|78|.423|3|11|.273|16|20|.800|9|38|10|8|3|13|28||28|71|.394|10|21|.476|27|39|.692|15|46|12|2|7|18|26
28|28|2013-02-27|@|Mississippi|L|73|82|30|56|.536|9|20|.450|4|9|.444|6|27|17|5|0|15|21||29|57|.509|10|23|.435|14|22|.636|9|29|19|10|4|11|14
29|29|2013-03-02||South Carolina|W|74|56|29|54|.537|7|15|.467|9|15|.600|9|23|15|8|7|8|19||18|47|.383|6|16|.375|14|20|.700|10|27|12|4|1|17|16
30|30|2013-03-06||Louisiana State|L|57|68|23|54|.426|3|12|.250|8|11|.727|13|29|7|3|5|18|13||27|56|.482|6|18|.333|8|14|.571|12|31|16|8|7|10|16
31|31|2013-03-09|@|Arkansas|L|62|73|21|41|.512|6|11|.545|14|20|.700|4|21|12|4|0|22|24||19|50|.380|7|22|.318|28|36|.778|13|28|11|14|5|11|15
32|32|2013-03-13|N|Auburn|W|71|62|22|49|.449|6|16|.375|21|26|.808|6|31|12|2|4|10|18||20|50|.400|6|21|.286|16|20|.800|3|21|11|5|8|11|22
33|33|2013-03-14|N|Missouri|L|50|62|14|58|.241|5|16|.313|17|24|.708|11|28|4|12|1|12|18||21|47|.447|5|13|.385|15|21|.714|10|40|15|5|4|19|20
