ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
12|12|2012-12-22|@|Georgetown|L|48|65|16|56|.286|8|24|.333|8|9|.889|6|26|10|2|1|7|13||23|52|.442|10|21|.476|9|12|.750|7|39|18|5|4|11|10
13|13|2012-12-29|@|Kansas|L|57|89|21|60|.350|7|17|.412|8|16|.500|11|26|13|3|4|8|11||34|54|.630|15|24|.625|6|8|.750|6|36|25|7|7|10|17
14|14|2013-01-03||Maryland-Eastern Shore|W|63|49|21|50|.420|6|18|.333|15|19|.789|9|32|12|3|4|10|18||15|41|.366|3|8|.375|16|26|.615|5|21|6|6|4|11|19
15|15|2013-01-06||Cornell|L|60|68|22|64|.344|5|21|.238|11|14|.786|16|42|11|3|4|14|19||23|52|.442|8|15|.533|14|24|.583|10|32|12|8|4|10|19
16|16|2013-01-12|@|Colgate|W|72|63|25|55|.455|3|12|.250|19|25|.760|8|36|11|1|3|7|12||24|64|.375|5|21|.238|10|12|.833|7|30|12|2|0|5|20
17|17|2013-01-16||Lehigh|L|57|63|23|54|.426|6|22|.273|5|10|.500|9|37|18|4|2|15|18||24|51|.471|6|15|.400|9|16|.563|4|25|9|13|3|6|12
18|18|2013-01-19|@|Holy Cross|L|60|79|19|50|.380|7|22|.318|15|21|.714|8|29|9|3|1|13|15||30|57|.526|13|21|.619|6|10|.600|4|30|21|5|5|8|20
19|19|2013-01-23||Navy|W|72|49|23|51|.451|10|26|.385|16|24|.667|12|38|17|3|3|11|14||20|55|.364|4|16|.250|5|10|.500|7|25|12|7|1|9|19
20|20|2013-01-26|@|Army|L|64|77|23|56|.411|6|19|.316|12|19|.632|13|32|10|3|4|14|17||26|50|.520|9|17|.529|16|18|.889|3|27|18|6|3|12|16
21|21|2013-01-30||Bucknell|L|55|56|22|46|.478|4|9|.444|7|13|.538|5|29|9|3|2|10|17||22|52|.423|1|10|.100|11|24|.458|10|32|8|3|3|11|16
22|22|2013-02-02||Lafayette|W|68|64|23|44|.523|6|12|.500|16|17|.941|4|29|11|1|2|12|12||24|54|.444|9|21|.429|7|11|.636|3|20|14|5|1|6|16
23|23|2013-02-09||Colgate|W|70|55|21|45|.467|7|17|.412|21|26|.808|7|34|14|2|2|8|13||21|61|.344|6|20|.300|7|10|.700|8|24|12|5|2|4|20
24|24|2013-02-13|@|Lehigh|L|47|60|19|54|.352|5|22|.227|4|8|.500|11|33|10|2|3|14|14||20|51|.392|10|19|.526|10|13|.769|5|24|15|4|6|6|9
25|25|2013-02-17||Holy Cross|W (1 OT)|64|61|26|59|.441|8|19|.421|4|10|.400|6|36|16|1|3|8|12||24|59|.407|6|13|.462|7|12|.583|7|33|15|5|4|6|17
26|26|2013-02-20|@|Navy|L|44|50|16|45|.356|4|13|.308|8|15|.533|7|30|9|6|1|11|14||19|48|.396|4|12|.333|8|13|.615|8|32|12|6|2|9|11
27|27|2013-02-23||Army|L|58|72|22|49|.449|9|18|.500|5|6|.833|8|27|15|3|0|16|11||26|51|.510|13|24|.542|7|8|.875|7|23|19|7|3|10|13
28|28|2013-02-27|@|Bucknell|L|47|66|18|49|.367|1|9|.111|10|12|.833|6|24|5|4|2|7|13||24|51|.471|5|9|.556|13|14|.929|7|32|12|4|2|8|13
29|29|2013-03-02|@|Lafayette|L|72|80|27|52|.519|9|18|.500|9|12|.750|5|22|12|3|2|13|20||27|47|.574|7|14|.500|19|21|.905|2|16|10|5|5|9|12
30|30|2013-03-06|@|Army|L|44|65|17|55|.309|1|11|.091|9|16|.563|9|29|7|6|2|8|15||23|51|.451|9|16|.563|10|15|.667|8|40|14|3|8|9|16
