ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
16|16|2013-01-05||Ohio State|W|74|55|28|58|.483|8|27|.296|10|12|.833|9|39|12|8|8|18|15||20|60|.333|4|19|.211|11|16|.688|8|28|10|11|1|16|15
17|17|2013-01-09||Minnesota|L|67|84|23|65|.354|3|24|.125|18|21|.857|13|29|8|7|4|7|21||27|51|.529|9|15|.600|21|27|.778|7|34|17|5|3|15|19
18|18|2013-01-12|@|Wisconsin|L|51|74|18|51|.353|2|14|.143|13|20|.650|8|23|2|8|2|9|19||28|57|.491|10|23|.435|8|13|.615|18|41|11|4|2|13|20
19|19|2013-01-17||Northwestern|L|54|68|19|49|.388|3|20|.150|13|20|.650|13|29|6|9|4|18|26||17|36|.472|8|15|.533|26|31|.839|3|21|10|5|0|14|19
20|20|2013-01-22|@|Nebraska|W|71|51|24|53|.453|7|22|.318|16|21|.762|13|38|12|10|3|14|24||14|44|.318|2|14|.143|21|30|.700|9|27|5|6|2|14|18
21|21|2013-01-27||Michigan|L|60|74|23|62|.371|6|26|.231|8|9|.889|14|34|7|7|1|15|14||31|59|.525|5|15|.333|7|13|.538|10|33|13|9|2|12|12
22|22|2013-01-31|@|Michigan State|L|75|80|27|60|.450|9|25|.360|12|15|.800|9|22|12|9|2|8|26||25|42|.595|6|14|.429|24|34|.706|7|29|15|4|3|14|15
23|23|2013-02-03||Wisconsin|L|68|74|28|64|.438|2|13|.154|10|15|.667|7|26|10|4|2|9|27||21|49|.429|4|14|.286|28|42|.667|9|38|9|3|2|8|16
24|24|2013-02-07||Indiana|W|74|72|26|58|.448|9|24|.375|13|15|.867|8|21|10|7|3|9|16||25|50|.500|9|17|.529|13|14|.929|8|28|16|5|4|14|15
25|25|2013-02-10|@|Minnesota|W|57|53|18|49|.367|11|23|.478|10|14|.714|7|23|11|4|3|7|15||19|50|.380|5|17|.294|10|13|.769|10|34|10|5|6|12|16
26|26|2013-02-13||Purdue|W|79|59|29|68|.426|7|25|.280|14|16|.875|17|40|14|5|1|11|16||21|55|.382|6|16|.375|11|16|.688|11|29|9|8|4|17|12
27|27|2013-02-17|@|Northwestern|W|62|41|24|55|.436|6|20|.300|8|15|.533|10|35|13|4|4|9|21||12|48|.250|5|27|.185|12|15|.800|5|22|9|5|2|14|10
28|28|2013-02-21||Penn State|W|64|59|17|43|.395|7|24|.292|23|36|.639|3|18|8|5|1|10|21||21|48|.438|8|19|.421|9|16|.563|10|29|11|4|2|15|31
29|29|2013-02-24|@|Michigan|L|58|71|21|51|.412|7|22|.318|9|14|.643|7|24|7|3|4|13|16||25|49|.510|6|18|.333|15|21|.714|6|28|15|9|1|10|11
30|30|2013-03-02||Nebraska|W|72|65|24|55|.436|9|26|.346|15|18|.833|8|32|10|4|2|9|12||25|55|.455|9|18|.500|6|9|.667|6|22|11|4|5|9|14
31|31|2013-03-05|@|Iowa|L|55|63|18|63|.286|9|29|.310|10|17|.588|13|37|8|9|4|11|19||21|54|.389|5|18|.278|16|20|.800|7|35|15|5|13|13|15
32|32|2013-03-10|@|Ohio State|L|55|68|19|54|.352|7|25|.280|10|13|.769|9|25|6|8|2|12|19||23|49|.469|4|15|.267|18|25|.720|8|36|11|8|1|13|13
33|33|2013-03-14|N|Minnesota|W|51|49|18|56|.321|6|25|.240|9|10|.900|12|24|8|6|5|5|15||16|40|.400|6|17|.353|11|14|.786|9|36|13|2|3|17|13
34|34|2013-03-15|N|Indiana|L|64|80|20|58|.345|5|17|.294|19|21|.905|9|20|6|3|5|12|20||27|50|.540|5|17|.294|21|24|.875|9|33|16|9|6|13|19
35|35|2013-03-22|N|Colorado|W|57|49|16|52|.308|8|31|.258|17|24|.708|8|31|10|8|4|12|12||17|51|.333|5|19|.263|10|13|.769|8|34|7|5|5|15|20
36|36|2013-03-24|N|Miami (FL)|L|59|63|23|61|.377|7|27|.259|6|7|.857|15|36|7|2|3|8|17||22|55|.400|9|25|.360|10|15|.667|12|33|12|4|2|6|10
