ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
13|13|2013-01-02|@|Texas-Arlington|W|64|46|22|45|.489|11|21|.524|9|15|.600|4|30|14|6|1|12|21||16|48|.333|3|17|.176|11|20|.550|8|29|11|6|3|14|13
14|14|2013-01-05||Walla Walla|W|106|39|39|62|.629|12|26|.462|16|22|.727|7|37|26|11|0|11|19||11|51|.216|7|28|.250|10|16|.625|8|22|8|2|2|24|19
15|15|2013-01-09|@|Wyoming|W|63|61|24|52|.462|11|19|.579|4|6|.667|7|22|13|5|1|9|16||20|39|.513|8|18|.444|13|18|.722|3|19|8|5|4|13|12
16|16|2013-01-16||New Mexico|L (1 OT)|74|79|25|58|.431|9|20|.450|15|21|.714|8|36|12|6|1|16|22||23|57|.404|9|21|.429|24|31|.774|6|28|11|9|4|14|21
17|17|2013-01-19|@|Air Force|L|80|91|27|57|.474|8|20|.400|18|28|.643|14|30|13|6|4|16|21||31|57|.544|8|16|.500|21|23|.913|8|27|21|9|0|13|19
18|18|2013-01-23||Fresno State|W|74|67|21|55|.382|6|16|.375|26|26|1.000|12|34|11|8|3|9|13||22|47|.468|10|17|.588|13|17|.765|4|23|12|7|5|13|21
19|19|2013-01-26|@|Nevada|L|59|75|22|61|.361|4|21|.190|11|17|.647|9|30|8|5|1|12|22||23|48|.479|7|23|.304|22|27|.815|1|30|15|5|4|11|19
20|20|2013-01-30|@|Colorado State|L|57|77|20|53|.377|3|16|.188|14|17|.824|7|27|7|4|0|12|23||26|58|.448|6|22|.273|19|35|.543|13|38|12|3|2|5|17
21|21|2013-02-02||Nevada-Las Vegas|W|77|72|27|55|.491|8|19|.421|15|19|.789|6|29|13|8|0|12|17||27|54|.500|8|24|.333|10|17|.588|4|27|24|6|4|13|20
22|22|2013-02-06|@|San Diego State|L|62|63|24|60|.400|8|17|.471|6|9|.667|14|33|11|3|1|10|17||24|52|.462|7|17|.412|8|18|.444|10|32|11|6|7|10|13
23|23|2013-02-09||Wyoming|W|68|61|27|54|.500|3|11|.273|11|17|.647|7|30|9|4|3|9|21||22|48|.458|5|22|.227|12|18|.667|4|27|5|4|4|12|18
24|24|2013-02-16|@|New Mexico|L|50|60|20|54|.370|5|20|.250|5|10|.500|6|31|7|7|2|17|21||17|49|.347|7|17|.412|19|25|.760|7|34|12|6|4|14|15
25|25|2013-02-20||Air Force|W|77|65|29|54|.537|10|26|.385|9|12|.750|6|27|22|7|2|6|11||23|51|.451|9|25|.360|10|11|.909|7|25|15|4|0|11|11
26|26|2013-02-23|@|Fresno State|W|72|63|20|45|.444|7|20|.350|25|31|.806|7|27|8|2|1|11|22||20|47|.426|7|20|.350|16|25|.640|5|18|7|6|2|7|21
27|27|2013-02-27||Nevada|W|73|47|28|57|.491|6|19|.316|11|13|.846|13|33|15|10|4|13|21||10|38|.263|4|13|.308|23|26|.885|4|18|4|4|1|17|15
28|28|2013-03-02||Colorado State|W|78|65|29|54|.537|9|19|.474|11|15|.733|8|28|8|5|1|8|21||21|50|.420|4|9|.444|19|32|.594|13|29|9|2|2|9|14
29|29|2013-03-05|@|Nevada-Las Vegas|L|64|68|22|51|.431|13|25|.520|7|10|.700|4|30|16|2|0|17|22||21|49|.429|4|16|.250|22|28|.786|5|29|18|9|7|10|15
30|30|2013-03-09||San Diego State|W|69|65|22|55|.400|5|19|.263|20|24|.833|7|34|10|6|2|11|17||22|55|.400|3|16|.188|18|22|.818|7|29|8|9|0|10|17
31|31|2013-03-13|N|San Diego State|L|67|73|22|63|.349|6|19|.316|17|24|.708|8|29|10|10|0|11|25||21|45|.467|6|17|.353|25|31|.806|5|34|13|9|4|18|21
32|32|2013-03-20|N|La Salle|L|71|80|26|53|.491|7|18|.389|12|18|.667|11|29|14|3|1|10|13||31|49|.633|11|21|.524|7|12|.583|3|20|16|4|1|10|16
