ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
20|20|2015-01-24||Jacksonville|W|81|59|30|56|.536|8|22|.364|13|18|.722|7|28|12|9|4|9|19||20|49|.408|6|13|.462|13|15|.867|6|23|8|4|2|12|14
21|21|2015-01-29|@|Stetson|L|75|85|30|67|.448|13|33|.394|2|6|.333|9|23|20|9|2|12|19||30|51|.588|5|9|.556|20|24|.833|7|33|17|7|4|14|11
22|22|2015-01-31|@|Florida Gulf Coast|L|64|74|24|53|.453|3|10|.300|13|20|.650|6|28|8|4|3|8|22||21|55|.382|10|24|.417|22|30|.733|11|35|10|3|3|8|18
23|23|2015-02-07||Lipscomb|W|77|60|26|46|.565|11|21|.524|14|20|.700|7|34|15|7|5|15|27||14|45|.311|8|21|.381|24|31|.774|7|20|7|7|0|12|14
24|24|2015-02-12||Florida Gulf Coast|L|59|65|22|56|.393|6|24|.250|9|17|.529|11|32|11|7|3|15|20||22|51|.431|4|9|.444|17|26|.654|9|36|12|8|5|12|17
25|25|2015-02-14||Stetson|W|82|57|31|63|.492|11|26|.423|9|9|1.000|10|40|12|7|4|11|19||21|56|.375|3|12|.250|12|18|.667|5|25|7|3|3|12|13
26|26|2015-02-19|@|Jacksonville|L (1 OT)|75|83|30|64|.469|3|17|.176|12|20|.600|12|40|18|4|4|14|14||30|64|.469|9|20|.450|14|17|.824|4|26|19|10|7|8|18
27|27|2015-02-21|@|North Florida|L|69|88|26|51|.510|5|12|.417|12|18|.667|6|25|11|2|3|13|26||28|53|.528|7|18|.389|25|33|.758|8|29|14|8|6|6|16
28|28|2015-02-26|@|Kennesaw State|W|78|53|27|54|.500|11|21|.524|13|17|.765|13|35|17|2|1|9|17||17|46|.370|5|17|.294|14|16|.875|5|20|8|6|3|6|14
29|29|2015-02-28||South Carolina Upstate|W|84|65|30|54|.556|11|20|.550|13|20|.650|8|28|14|6|1|7|17||22|50|.440|10|25|.400|11|18|.611|9|25|11|0|3|14|21
30|30|2015-03-03||Lipscomb|L (1 OT)|73|76|27|61|.443|11|23|.478|8|16|.500|7|30|14|10|1|12|23||23|47|.489|6|19|.316|24|35|.686|6|33|10|11|7|14|15
