ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
19|19|2015-02-02|@|Texas Southern|L (1 OT)|65|68|24|68|.353|4|17|.235|13|16|.813|16|35|9|9|4|7|18||24|51|.471|8|19|.421|12|18|.667|9|30|11|4|8|13|13
20|20|2015-02-07||Mississippi Valley State|W|74|68|24|59|.407|9|26|.346|17|28|.607|13|40|16|8|2|14|16||29|68|.426|3|13|.231|7|16|.438|15|40|11|7|0|17|22
21|21|2015-02-09||Arkansas-Pine Bluff|L|42|56|12|43|.279|2|20|.100|16|28|.571|11|30|8|7|4|16|17||18|45|.400|7|20|.350|13|19|.684|7|24|13|10|3|12|19
22|22|2015-02-14|@|Alabama State|W|80|71|26|56|.464|6|19|.316|22|34|.647|10|32|13|6|2|9|20||24|59|.407|7|19|.368|16|23|.696|11|32|13|2|1|12|24
23|23|2015-02-21|@|Southern|L|63|72|21|55|.382|5|21|.238|16|24|.667|11|32|8|10|4|8|19||30|59|.508|6|20|.300|6|19|.316|12|32|12|4|5|12|24
24|24|2015-02-23|@|Alcorn State|W|73|69|24|56|.429|6|19|.316|19|26|.731|10|37|10|3|1|8|17||22|62|.355|7|18|.389|18|29|.621|7|30|9|4|2|5|19
25|25|2015-02-28||Prairie View|L|72|75|22|62|.355|3|23|.130|25|33|.758|18|40|11|4|3|11|25||24|52|.462|4|13|.308|23|32|.719|11|30|6|7|3|9|31
26|26|2015-03-02||Texas Southern|L|75|77|25|46|.543|7|20|.350|18|22|.818|5|25|16|4|3|15|20||28|55|.509|8|15|.533|13|20|.650|9|21|9|7|2|11|17
27|27|2015-03-05|@|Jackson State|L|54|72|15|51|.294|9|27|.333|15|17|.882|9|22|10|5|1|13|20||28|56|.500|4|14|.286|12|20|.600|16|43|15|5|5|13|17
28|28|2015-03-07|@|Grambling|W|70|66|24|63|.381|5|12|.417|17|25|.680|16|36|16|9|2|11|13||26|58|.448|4|20|.200|10|16|.625|10|31|15|5|10|13|17
29|29|2015-03-12|N|Southern|L|60|64|22|46|.478|4|17|.235|12|18|.667|5|22|13|8|3|17|24||21|43|.488|3|13|.231|19|34|.559|7|26|9|8|1|17|18
