ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
15|15|2015-01-03|@|Liberty|W|62|58|25|50|.500|2|12|.167|10|22|.455|6|30|12|5|5|11|20||21|55|.382|5|19|.263|11|21|.524|11|35|8|5|3|12|19
16|16|2015-01-08||Winthrop|L|56|57|22|53|.415|1|7|.143|11|12|.917|11|33|3|5|2|15|11||21|51|.412|7|26|.269|8|9|.889|3|19|12|6|6|10|9
17|17|2015-01-10|@|Radford|L|82|95|34|60|.567|4|9|.444|10|16|.625|10|27|12|5|2|11|23||32|57|.561|11|22|.500|20|33|.606|13|32|20|8|1|9|18
18|18|2015-01-14|@|Longwood|W|71|67|25|55|.455|5|11|.455|16|21|.762|13|43|12|4|3|15|14||26|68|.382|10|28|.357|5|8|.625|11|27|13|10|8|9|21
19|19|2015-01-17||Charleston Southern|L|65|73|24|50|.480|8|18|.444|9|13|.692|6|34|11|2|1|16|21||20|65|.308|10|38|.263|23|30|.767|14|34|12|5|4|3|11
20|20|2015-01-22||Campbell|W|72|70|28|41|.683|4|7|.571|12|20|.600|2|18|9|6|2|8|12||23|47|.489|13|29|.448|11|17|.647|9|22|15|6|2|10|14
21|21|2015-01-24|@|Coastal Carolina|L|52|63|19|45|.422|3|11|.273|11|14|.786|3|21|9|6|0|8|18||21|57|.368|5|22|.227|16|19|.842|17|40|11|5|2|11|11
22|22|2015-01-26||High Point|L|54|63|19|47|.404|3|16|.188|13|15|.867|9|21|5|6|2|11|15||23|44|.523|10|21|.476|7|13|.538|8|25|15|7|1|11|16
23|23|2015-01-31||Longwood|L|67|71|25|58|.431|7|18|.389|10|17|.588|11|27|10|6|0|10|13||25|49|.510|9|24|.375|12|18|.667|4|27|14|8|4|10|12
24|24|2015-02-03|@|Campbell|L|53|66|21|43|.488|2|6|.333|9|12|.750|2|20|8|7|3|13|13||25|53|.472|10|25|.400|6|7|.857|10|29|20|8|0|12|20
25|25|2015-02-06||Liberty|W|69|61|26|54|.481|7|15|.467|10|21|.476|7|26|13|5|1|11|15||22|52|.423|7|21|.333|10|11|.909|7|24|15|2|6|13|21
26|26|2015-02-12|@|North Carolina-Asheville|W|69|65|25|53|.472|3|10|.300|16|22|.727|12|30|20|6|3|9|13||20|58|.345|8|26|.308|17|18|.944|17|33|18|4|6|10|15
27|27|2015-02-14||Radford|L|56|62|20|51|.392|3|17|.176|13|17|.765|8|31|9|7|4|20|17||25|59|.424|7|22|.318|5|12|.417|9|29|12|11|3|14|17
28|28|2015-02-18|@|Charleston Southern|L|49|75|18|50|.360|3|11|.273|10|15|.667|6|27|10|9|5|13|14||27|59|.458|13|27|.481|8|10|.800|9|34|12|7|4|12|13
29|29|2015-02-21|@|High Point|L|58|67|22|51|.431|4|19|.211|10|16|.625|4|27|6|4|1|10|16||26|52|.500|6|20|.300|9|16|.563|6|30|15|7|0|9|13
30|30|2015-02-26||Coastal Carolina|W|80|69|26|49|.531|5|10|.500|23|39|.590|6|31|15|5|4|12|19||26|67|.388|7|31|.226|10|17|.588|12|34|10|8|3|12|28
31|31|2015-02-28|@|Winthrop|L|53|80|16|54|.296|3|13|.231|18|30|.600|10|31|7|8|1|9|18||29|54|.537|10|25|.400|12|18|.667|7|34|17|7|7|11|19
32|32|2015-03-04|N|Longwood|L|61|65|17|50|.340|8|20|.400|19|26|.731|8|34|10|6|5|14|19||21|53|.396|9|21|.429|14|18|.778|10|32|12|8|6|15|18
