ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
16|16|2015-01-30||Dartmouth|W|58|51|20|43|.465|6|10|.600|12|16|.750|5|32|9|3|4|16|19||18|50|.360|5|19|.263|10|19|.526|6|23|10|9|4|8|18
17|17|2015-01-31||Harvard|L|38|63|13|43|.302|4|14|.286|8|17|.471|4|19|8|5|2|14|18||24|49|.490|4|8|.500|11|13|.846|8|35|16|5|3|11|17
18|18|2015-02-06|@|Cornell|W|71|69|22|45|.489|10|19|.526|17|23|.739|6|32|10|1|1|17|24||21|53|.396|8|21|.381|19|29|.655|8|23|15|8|5|7|18
19|19|2015-02-07|@|Columbia|L|56|83|17|54|.315|8|21|.381|14|17|.824|9|20|9|4|3|8|17||26|47|.553|15|26|.577|16|18|.889|7|30|16|4|4|11|16
20|20|2015-02-13||Yale|L|48|75|16|45|.356|5|16|.313|11|15|.733|6|20|7|5|3|13|17||27|50|.540|12|22|.545|9|10|.900|8|25|19|7|5|10|15
21|21|2015-02-14||Brown|L|55|71|19|56|.339|3|14|.214|14|15|.933|7|26|15|5|4|12|24||22|49|.449|9|17|.529|18|24|.750|5|28|17|3|6|10|17
22|22|2015-02-20|@|Harvard|L|46|69|19|43|.442|4|14|.286|4|10|.400|5|19|10|3|0|13|15||25|47|.532|5|12|.417|14|16|.875|8|27|15|6|3|7|13
23|23|2015-02-21|@|Dartmouth|L|62|67|21|48|.438|9|21|.429|11|15|.733|2|26|16|5|1|12|15||27|59|.458|8|15|.533|5|11|.455|10|31|19|8|3|7|14
24|24|2015-02-27|@|Brown|L|69|75|25|57|.439|8|20|.400|11|14|.786|5|26|16|8|4|11|20||24|48|.500|9|16|.563|18|25|.720|6|34|12|4|6|13|16
25|25|2015-02-28|@|Yale|L|50|55|21|48|.438|4|17|.235|4|7|.571|5|22|7|5|1|9|18||19|45|.422|7|17|.412|10|12|.833|9|31|9|4|3|13|9
26|26|2015-03-06||Columbia|W|54|46|18|40|.450|6|12|.500|12|18|.667|4|29|7|5|1|13|14||14|51|.275|7|32|.219|11|15|.733|9|29|7|4|5|13|16
27|27|2015-03-07||Cornell|W|79|72|27|50|.540|9|19|.474|16|24|.667|4|31|20|2|0|9|20||24|54|.444|7|23|.304|17|21|.810|3|25|11|3|2|6|21
28|28|2015-03-10||Princeton|L|52|73|18|48|.375|5|14|.357|11|15|.733|3|17|10|4|1|14|21||23|45|.511|11|22|.500|16|24|.667|9|32|15|4|3|16|17
