ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
11|11|2014-12-20||Bluffton|W|92|53|37|66|.561|8|21|.381|10|17|.588|12|26|13|17|3|8|13||18|45|.400|5|20|.250|12|18|.667|10|24|11|5|0|28|18
12|12|2014-12-30||Marshall|W|70|63|23|64|.359|12|32|.375|12|18|.667|17|39|12|12|6|17|13||23|53|.434|10|23|.435|7|13|.538|5|29|15|11|4|19|21
13|13|2015-01-03||Coppin State|W|79|62|26|63|.413|11|34|.324|16|22|.727|7|30|12|11|3|10|18||21|56|.375|6|23|.261|14|19|.737|10|35|12|9|0|21|20
14|14|2015-01-06||Western Michigan|W|72|52|27|56|.482|10|28|.357|8|13|.615|10|32|15|5|6|9|20||18|51|.353|9|21|.429|7|15|.467|7|23|13|5|1|10|15
15|15|2015-01-09|@|Toledo|L|67|84|23|57|.404|8|27|.296|13|15|.867|7|25|10|7|3|10|26||27|48|.563|9|11|.818|21|32|.656|8|34|16|6|1|11|15
16|16|2015-01-14||Bowling Green State|W|67|50|24|44|.545|8|25|.320|11|21|.524|6|31|13|10|8|16|13||20|61|.328|4|20|.200|6|11|.545|14|29|8|11|1|13|18
17|17|2015-01-17||Central Michigan|W|82|76|27|60|.450|14|35|.400|14|29|.483|12|35|14|4|6|14|25||22|53|.415|6|18|.333|26|33|.788|5|27|9|8|0|12|20
18|18|2015-01-21|@|Northern Illinois|L|61|64|22|60|.367|9|28|.321|8|13|.615|14|29|11|13|3|14|17||21|41|.512|3|6|.500|19|28|.679|6|30|8|11|2|17|14
19|19|2015-01-24|@|Western Michigan|W|71|69|24|56|.429|9|21|.429|14|18|.778|5|35|9|1|1|13|25||24|56|.429|7|17|.412|14|27|.519|8|34|11|5|4|10|19
20|20|2015-01-27||Ball State|W|59|47|23|55|.418|7|26|.269|6|10|.600|8|33|12|4|3|13|16||18|48|.375|6|19|.316|5|12|.417|4|28|12|9|2|10|13
21|21|2015-01-31|@|Bowling Green State|W|69|68|23|57|.404|9|33|.273|14|22|.636|12|37|12|10|3|13|23||20|52|.385|6|21|.286|22|28|.786|7|32|13|7|2|15|19
22|22|2015-02-04|@|Ohio|L|82|83|32|69|.464|18|36|.500|0|6|.000|11|29|17|6|4|12|14||28|54|.519|11|18|.611|16|24|.667|10|30|10|9|5|11|11
23|23|2015-02-07||Buffalo|W|75|72|25|54|.463|10|24|.417|15|26|.577|6|26|17|5|4|9|17||28|61|.459|4|17|.235|12|14|.857|9|30|10|6|2|11|20
24|24|2015-02-10||Kent State|W|61|52|22|55|.400|6|19|.316|11|14|.786|6|25|13|8|4|5|15||17|48|.354|7|21|.333|11|18|.611|10|37|9|1|2|13|14
25|25|2015-02-14|@|Eastern Michigan|L|75|78|25|78|.321|12|32|.375|13|22|.591|26|45|13|12|5|16|24||26|49|.531|6|12|.500|20|27|.741|6|35|13|14|8|20|20
26|26|2015-02-18||Toledo|L|66|68|24|61|.393|8|29|.276|10|12|.833|10|32|13|6|4|9|18||25|55|.455|3|14|.214|15|20|.750|7|28|10|5|0|10|13
27|27|2015-02-21||Miami (OH)|L (1 OT)|52|57|19|59|.322|7|32|.219|7|12|.583|13|43|11|8|2|20|15||21|57|.368|3|12|.250|12|17|.706|6|30|12|11|1|10|17
28|28|2015-02-24|@|Buffalo|L|62|67|25|58|.431|5|19|.263|7|10|.700|13|35|11|4|6|15|24||21|63|.333|3|13|.231|22|32|.688|20|39|14|9|7|6|15
29|29|2015-02-27||Ohio|W|70|58|23|54|.426|11|28|.393|13|20|.650|8|27|16|6|5|9|17||17|53|.321|6|26|.231|18|20|.900|10|30|6|5|5|9|17
30|30|2015-03-03|@|Miami (OH)|L|63|70|23|52|.442|11|27|.407|6|13|.462|11|30|9|8|5|18|23||20|52|.385|2|16|.125|28|34|.824|14|33|10|7|1|13|16
31|31|2015-03-06|@|Kent State|L|77|79|27|58|.466|14|29|.483|9|14|.643|9|29|15|1|2|8|24||23|47|.489|8|14|.571|25|35|.714|9|30|9|4|5|6|15
32|32|2015-03-09||Northern Illinois|W|76|52|26|51|.510|14|30|.467|10|15|.667|9|28|14|5|5|16|14||20|51|.392|3|15|.200|9|16|.563|10|24|6|8|3|14|13
33|33|2015-03-11|N|Western Michigan|W|58|45|17|45|.378|12|29|.414|12|17|.706|5|34|10|3|7|10|20||14|54|.259|2|14|.143|15|23|.652|10|31|1|7|3|7|18
34|34|2015-03-12|N|Kent State|W|53|51|16|47|.340|5|24|.208|16|24|.667|6|28|8|1|5|3|15||18|52|.346|2|17|.118|13|17|.765|9|35|5|2|4|5|21
35|35|2015-03-13|N|Buffalo|L|59|68|19|51|.373|7|30|.233|14|18|.778|4|34|9|3|1|14|25||22|61|.361|2|13|.154|22|33|.667|16|46|8|8|3|8|14
