ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
20|20|2015-01-17||Samford|W|80|56|25|49|.510|8|17|.471|22|27|.815|11|32|16|5|0|10|18||21|51|.412|6|24|.250|8|16|.500|9|20|15|5|4|8|22
21|21|2015-01-22|@|Western Carolina|L|52|60|16|54|.296|4|19|.211|16|26|.615|14|38|5|6|1|9|15||20|45|.444|5|16|.313|15|22|.682|5|30|12|4|6|10|20
22|22|2015-01-29||Chattanooga|W (1 OT)|75|72|27|53|.509|7|17|.412|14|21|.667|6|28|12|4|2|11|16||26|68|.382|8|24|.333|12|19|.632|17|37|17|6|2|8|17
23|23|2015-01-31|@|Wofford|L|46|49|18|50|.360|4|17|.235|6|8|.750|11|31|9|4|3|9|15||20|56|.357|4|17|.235|5|8|.625|13|31|10|6|3|4|11
24|24|2015-02-05|@|Citadel|W|76|53|32|55|.582|8|19|.421|4|6|.667|12|30|18|8|2|6|13||21|44|.477|8|22|.364|3|4|.750|2|15|10|2|1|10|10
25|25|2015-02-07|@|Furman|W|74|68|26|54|.481|5|18|.278|17|28|.607|12|28|20|9|0|6|14||25|52|.481|9|25|.360|9|14|.643|11|31|16|2|1|12|23
26|26|2015-02-12||Western Carolina|L|54|58|18|47|.383|3|16|.188|15|26|.577|6|30|12|7|3|12|16||19|45|.422|11|17|.647|9|17|.529|6|28|13|7|2|15|20
27|27|2015-02-14||North Carolina-Greensboro|W|55|50|21|47|.447|3|11|.273|10|20|.500|8|33|10|5|5|9|10||20|53|.377|6|17|.353|4|6|.667|6|27|17|2|3|10|15
28|28|2015-02-19|@|Chattanooga|L|61|74|22|56|.393|5|16|.313|12|23|.522|7|21|11|5|2|8|22||23|43|.535|9|22|.409|19|26|.731|8|35|19|3|9|18|22
29|29|2015-02-21|@|Samford|W|62|61|22|55|.400|6|10|.600|12|14|.857|10|29|15|13|4|15|17||24|51|.471|7|17|.412|6|12|.500|7|30|19|10|3|17|19
30|30|2015-02-26||Wofford|L|72|76|26|52|.500|5|19|.263|15|18|.833|6|25|20|9|1|12|18||24|44|.545|9|18|.500|19|26|.731|3|22|16|7|2|13|12
31|31|2015-02-28||East Tennessee State|W|69|64|24|60|.400|7|25|.280|14|21|.667|10|34|15|8|3|10|14||20|61|.328|12|34|.353|12|15|.800|13|34|11|9|2|11|20
32|32|2015-03-07|N|Virginia Military Institute|W|89|61|32|62|.516|7|21|.333|18|27|.667|7|37|20|10|3|5|16||22|58|.379|7|27|.259|10|17|.588|6|31|7|1|6|14|22
33|33|2015-03-08|N|Furman|L|49|52|15|52|.288|6|21|.286|13|17|.765|6|27|11|9|5|7|17||17|52|.327|2|16|.125|16|23|.696|14|40|4|5|2|12|15
