ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2015-01-04||Houston|W|72|54|23|47|.489|0|10|.000|26|36|.722|7|36|10|4|3|10|17||19|53|.358|8|28|.286|8|14|.571|6|22|13|5|1|11|25
15|15|2015-01-10|@|Temple|W|63|56|18|50|.360|4|15|.267|23|28|.821|6|37|5|9|1|18|17||19|61|.311|5|27|.185|13|20|.650|11|35|10|9|5|16|26
16|16|2015-01-13||Connecticut|W|66|58|22|47|.468|4|12|.333|18|30|.600|7|30|9|3|2|8|20||22|51|.431|6|18|.333|8|18|.444|8|33|11|3|1|14|23
17|17|2015-01-17|@|South Florida|W|75|58|25|50|.500|6|10|.600|19|22|.864|7|27|10|9|6|11|13||21|50|.420|5|13|.385|11|17|.647|7|25|11|5|1|15|16
18|18|2015-01-21||Memphis|W|73|55|25|62|.403|2|12|.167|21|34|.618|13|35|12|8|2|6|16||20|48|.417|5|18|.278|10|15|.667|5|31|12|4|9|17|25
19|19|2015-01-24|@|East Carolina|W|66|64|20|48|.417|6|21|.286|20|29|.690|8|33|10|3|2|6|12||23|56|.411|12|28|.429|6|12|.500|9|30|16|4|1|7|23
20|20|2015-01-27|@|Tulane|W|62|55|20|46|.435|3|12|.250|19|30|.633|8|39|7|6|4|14|17||21|59|.356|6|22|.273|7|12|.583|8|29|12|8|3|12|24
21|21|2015-01-31||South Florida|W (1 OT)|78|71|28|65|.431|7|24|.292|15|27|.556|20|40|17|5|5|8|16||27|54|.500|10|21|.476|7|13|.538|6|25|11|5|6|13|23
22|22|2015-02-05|@|Houston|W|57|44|24|50|.480|5|15|.333|4|12|.333|7|37|14|9|1|12|11||16|53|.302|7|27|.259|5|6|.833|7|31|8|6|2|13|17
23|23|2015-02-07||Southern Methodist|L|57|68|17|60|.283|9|28|.321|14|18|.778|14|35|7|9|2|11|18||26|54|.481|3|10|.300|13|19|.684|12|38|13|4|5|12|18
24|24|2015-02-12|@|Connecticut|L|45|70|17|54|.315|5|20|.250|6|14|.429|11|27|8|1|1|5|12||26|51|.510|9|24|.375|9|13|.692|7|33|15|0|10|7|12
25|25|2015-02-18||East Carolina|W|69|58|25|49|.510|7|19|.368|12|16|.750|7|31|18|4|7|14|16||20|57|.351|8|20|.400|10|15|.667|13|29|9|10|2|12|12
26|26|2015-02-22||Temple|W|55|39|18|48|.375|4|16|.250|15|28|.536|6|40|11|9|6|10|19||14|57|.246|1|14|.071|10|24|.417|12|42|3|7|3|12|18
27|27|2015-02-25||Tulane|W|76|55|25|44|.568|8|18|.444|18|22|.818|4|34|14|3|7|14|13||19|61|.311|7|26|.269|10|17|.588|8|21|7|9|0|7|19
28|28|2015-02-28|@|Memphis|W (1 OT)|74|72|27|54|.500|6|17|.353|14|20|.700|7|27|15|5|4|10|19||26|61|.426|7|21|.333|13|24|.542|17|36|17|4|3|13|19
29|29|2015-03-04||Cincinnati|L|47|56|18|53|.340|7|15|.467|4|13|.308|11|25|6|7|1|7|17||21|46|.457|6|15|.400|8|15|.533|11|36|7|4|7|14|13
30|30|2015-03-08|@|Southern Methodist|L|62|67|21|60|.350|12|27|.444|8|13|.615|11|27|16|8|5|13|23||23|53|.434|2|10|.200|19|23|.826|12|39|13|7|6|16|17
31|31|2015-03-13|N|Houston|W|59|51|22|48|.458|4|10|.400|11|16|.688|8|34|10|5|2|12|12||20|57|.351|7|27|.259|4|7|.571|10|28|8|6|6|11|15
32|32|2015-03-14|N|Connecticut|L|42|47|16|54|.296|3|18|.167|7|9|.778|10|32|8|3|0|8|14||17|47|.362|7|16|.438|6|9|.667|5|26|9|1|7|7|11
