ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2015-01-10||McNeese State|W|71|61|23|51|.451|2|16|.125|23|32|.719|8|33|10|7|3|10|19||22|59|.373|6|25|.240|11|21|.524|12|31|8|5|1|14|21
15|15|2015-01-12||Lamar|L|64|66|22|46|.478|8|15|.533|12|24|.500|7|30|17|7|2|10|15||24|51|.471|8|17|.471|10|17|.588|7|30|14|5|1|13|20
16|16|2015-01-17|@|Nicholls State|W|69|66|21|40|.525|4|11|.364|23|33|.697|2|16|5|4|2|12|28||21|51|.412|4|15|.267|20|28|.714|14|30|8|5|2|16|28
17|17|2015-01-20||Northwestern State|W|88|76|29|57|.509|10|18|.556|20|30|.667|16|33|17|7|4|14|25||25|46|.543|5|15|.333|21|32|.656|7|21|12|6|4|13|21
18|18|2015-01-24|@|New Orleans|W (1 OT)|71|67|26|52|.500|6|16|.375|13|29|.448|9|37|6|7|2|14|25||22|60|.367|3|11|.273|20|29|.690|11|32|5|6|0|16|25
19|19|2015-01-26|@|Southeastern Louisiana|W|70|61|22|52|.423|7|14|.500|19|33|.576|9|33|8|8|0|18|22||23|55|.418|2|26|.077|13|23|.565|13|38|12|5|4|18|30
20|20|2015-01-31|@|Stephen F. Austin|L|51|61|20|49|.408|6|15|.400|5|8|.625|16|27|9|8|0|16|15||23|47|.489|8|17|.471|7|10|.700|11|24|16|7|2|18|13
21|21|2015-02-03||Incarnate Word|W|71|70|25|52|.481|5|16|.313|16|23|.696|6|20|12|6|0|9|15||24|43|.558|10|19|.526|12|18|.667|5|24|16|7|2|17|21
22|22|2015-02-07|@|Sam Houston State|L|59|67|19|49|.388|6|12|.500|15|19|.789|5|27|11|10|1|10|24||21|44|.477|10|23|.435|15|29|.517|7|33|17|6|3|15|19
23|23|2015-02-09|@|Houston Baptist|L|66|77|26|59|.441|2|13|.154|12|19|.632|10|26|8|4|3|6|25||24|49|.490|4|10|.400|25|31|.806|11|38|12|3|5|10|19
24|24|2015-02-14||Stephen F. Austin|W|71|63|21|44|.477|3|13|.231|26|34|.765|6|28|12|8|5|12|24||21|55|.382|7|28|.250|14|23|.609|12|29|10|3|4|14|29
25|25|2015-02-16||New Orleans|W|55|53|22|45|.489|4|10|.400|7|13|.538|7|30|13|3|6|15|14||21|63|.333|4|14|.286|7|15|.467|15|33|8|7|1|6|16
26|26|2015-02-21|@|Incarnate Word|L|68|74|24|59|.407|4|14|.286|16|17|.941|8|30|11|3|1|12|21||22|46|.478|7|21|.333|23|28|.821|3|27|14|6|8|12|14
27|27|2015-02-24|@|Abilene Christian|W|67|44|19|42|.452|5|12|.417|24|35|.686|8|33|10|9|3|12|13||17|48|.354|5|15|.333|5|7|.714|3|21|9|6|0|14|26
28|28|2015-02-28||Sam Houston State|W|61|59|17|45|.378|4|10|.400|23|36|.639|13|28|6|8|1|16|22||17|49|.347|7|27|.259|18|26|.692|12|31|7|6|5|16|29
29|29|2015-03-05||Houston Baptist|W|85|72|28|50|.560|4|11|.364|25|33|.758|9|29|9|6|5|9|20||21|55|.382|6|19|.316|24|26|.923|10|27|10|3|3|10|29
30|30|2015-03-07||Abilene Christian|W|58|27|19|44|.432|5|19|.263|15|22|.682|6|39|8|9|7|9|10||9|48|.188|2|20|.100|7|9|.778|7|31|7|3|0|13|16
31|31|2015-03-12|N|New Orleans|W|61|58|19|50|.380|1|14|.071|22|34|.647|9|28|7|9|5|7|19||18|48|.375|4|16|.250|18|22|.818|9|34|7|2|2|17|23
32|32|2015-03-13|N|Sam Houston State|L|67|70|22|50|.440|7|18|.389|16|23|.696|9|24|9|2|1|10|25||17|51|.333|7|25|.280|29|39|.744|20|40|11|1|3|8|20
