ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
11|11|2011-12-30|@|Vermont|W|53|51|20|48|.417|5|13|.385|8|13|.615|9|29|11|4|3|14|20||18|46|.391|3|12|.250|12|18|.667|9|29|14|6|1|9|13
12|12|2012-01-02|@|Towson|W|57|48|20|42|.476|4|12|.333|13|27|.481|10|25|10|12|5|11|12||20|47|.426|2|12|.167|6|11|.545|15|35|8|6|5|17|18
13|13|2012-01-04||North Carolina-Wilmington|L|62|70|23|55|.418|9|23|.391|7|11|.636|9|28|14|7|4|14|20||20|48|.417|6|14|.429|24|26|.923|8|30|11|6|8|12|15
14|14|2012-01-07|@|James Madison|W|68|56|25|50|.500|7|16|.438|11|16|.688|6|24|13|7|1|11|16||20|50|.400|1|10|.100|15|19|.789|9|26|13|5|1|14|16
15|15|2012-01-11|@|Hofstra|W|64|62|23|50|.460|3|13|.231|15|21|.714|8|23|14|8|2|9|16||24|48|.500|3|10|.300|11|17|.647|8|26|17|6|4|16|16
16|16|2012-01-14||William & Mary|W|64|50|19|46|.413|5|13|.385|21|26|.808|9|36|12|4|7|11|15||16|44|.364|6|17|.353|12|16|.750|2|20|10|6|4|12|22
17|17|2012-01-18||Georgia State|W|60|57|19|43|.442|11|21|.524|11|16|.688|3|22|15|6|5|12|15||24|53|.453|3|10|.300|6|10|.600|7|28|12|8|6|13|16
18|18|2012-01-21|@|Drexel|L|53|71|17|44|.386|2|10|.200|17|23|.739|4|19|4|8|1|13|21||21|35|.600|9|14|.643|20|30|.667|3|26|16|7|2|14|19
19|19|2012-01-23|@|Old Dominion|L|57|69|23|56|.411|4|16|.250|7|15|.467|11|31|11|8|5|17|24||20|47|.426|4|15|.267|25|34|.735|11|34|13|10|9|17|18
20|20|2012-01-25||Delaware|W|62|61|21|49|.429|7|14|.500|13|15|.867|9|28|15|8|2|16|17||26|58|.448|2|10|.200|7|14|.500|14|29|11|11|6|14|13
21|21|2012-01-28||Hofstra|W|58|51|20|44|.455|6|15|.400|12|17|.706|10|36|12|7|5|16|17||16|54|.296|3|19|.158|16|22|.727|12|27|8|10|3|10|16
22|22|2012-02-01||Drexel|L|53|61|17|39|.436|5|13|.385|14|19|.737|2|15|9|4|1|13|22||18|39|.462|4|11|.364|21|25|.840|7|26|11|3|3|14|17
23|23|2012-02-04|@|Virginia Commonwealth|L|56|59|20|49|.408|6|18|.333|10|14|.714|9|28|9|6|6|15|21||20|50|.400|7|21|.333|12|24|.500|17|35|14|9|4|12|16
24|24|2012-02-08|@|Georgia State|L|59|61|23|59|.390|6|18|.333|7|9|.778|13|31|14|5|3|12|21||23|50|.460|4|14|.286|11|21|.524|12|32|13|6|7|12|15
25|25|2012-02-11|@|William & Mary|L|54|79|22|49|.449|3|13|.231|7|11|.636|4|22|9|9|5|16|15||30|61|.492|10|20|.500|9|13|.692|10|34|18|9|3|11|15
26|26|2012-02-14||Towson|W|70|51|20|44|.455|9|16|.563|21|24|.875|8|27|15|14|4|17|18||19|50|.380|3|13|.231|10|15|.667|12|28|11|10|2|19|17
27|27|2012-02-18||Stony Brook|L|69|76|26|51|.510|10|17|.588|7|12|.583|5|22|16|5|3|10|19||28|59|.475|7|18|.389|13|19|.684|13|31|16|7|5|9|14
28|28|2012-02-22||George Mason|W (1 OT)|85|82|24|46|.522|6|13|.462|31|35|.886|7|25|18|15|3|22|17||30|57|.526|8|19|.421|14|20|.700|9|22|24|14|3|21|24
29|29|2012-02-25|@|Delaware|L|72|82|26|67|.388|5|20|.250|15|20|.750|14|31|8|10|0|10|22||26|48|.542|6|19|.316|24|31|.774|7|35|14|5|7|16|17
30|30|2012-03-02|N|William & Mary|W|57|49|16|47|.340|5|16|.313|20|33|.606|13|36|10|6|1|12|16||19|48|.396|6|22|.273|5|10|.500|4|25|13|6|2|12|23
31|31|2012-03-03|N|Virginia Commonwealth|L|65|75|23|45|.511|6|16|.375|13|19|.684|7|29|8|6|5|25|21||26|57|.456|9|20|.450|14|31|.452|13|30|12|14|1|11|19
