ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
17|17|2012-01-21||Northwestern State|L|61|64|26|48|.542|3|11|.273|6|11|.545|10|31|7|8|2|24|18||21|56|.375|6|21|.286|16|21|.762|9|23|10|9|3|16|18
18|18|2012-01-25|@|Nicholls State|W|60|56|24|48|.500|5|16|.313|7|14|.500|12|34|6|3|2|12|14||19|57|.333|6|22|.273|12|13|.923|14|28|11|4|1|8|17
19|19|2012-01-29||Central Arkansas|W|87|76|26|53|.491|6|13|.462|29|40|.725|9|37|17|8|4|13|13||30|74|.405|10|21|.476|6|8|.750|16|38|16|5|0|15|30
20|20|2012-02-01|@|Sam Houston State|W|67|61|24|43|.558|4|13|.308|15|17|.882|2|23|19|7|4|11|18||20|43|.465|5|12|.417|16|21|.762|3|22|19|4|1|13|16
21|21|2012-02-05||Stephen F. Austin|W|66|56|19|45|.422|6|15|.400|22|30|.733|6|25|8|11|2|8|15||22|48|.458|3|14|.214|9|12|.750|5|24|10|3|3|14|22
22|22|2012-02-11|@|Central Arkansas|W|71|56|22|60|.367|3|12|.250|24|27|.889|16|42|9|10|6|12|13||22|62|.355|5|22|.227|7|11|.636|15|37|13|6|5|17|20
23|23|2012-02-13|@|Northwestern State|W|70|61|29|63|.460|3|10|.300|9|23|.391|20|49|12|10|4|18|18||19|57|.333|5|20|.250|18|24|.750|10|32|14|11|3|16|15
24|24|2012-02-15||Texas-San Antonio|W|58|54|21|56|.375|4|21|.190|12|17|.706|10|37|11|5|4|9|19||16|47|.340|9|26|.346|13|21|.619|7|33|14|2|3|12|19
25|25|2012-02-18||Southeast Missouri State|W|74|61|27|52|.519|4|7|.571|16|23|.696|8|38|11|5|6|10|10||24|65|.369|6|17|.353|7|13|.538|10|31|10|6|1|8|18
26|26|2012-02-22||Texas-Arlington|L|89|93|32|68|.471|11|28|.393|14|18|.778|14|28|21|4|5|10|23||28|52|.538|10|18|.556|27|30|.900|8|29|14|3|3|12|19
27|27|2012-02-25||Nicholls State|L|75|78|24|59|.407|8|22|.364|19|25|.760|7|27|12|6|2|6|22||26|48|.542|9|22|.409|17|23|.739|2|25|13|2|1|11|20
28|28|2012-02-29|@|Southeastern Louisiana|L|57|64|21|59|.356|6|15|.400|9|11|.818|11|33|12|3|4|14|15||24|51|.471|3|9|.333|13|19|.684|9|31|12|6|5|11|9
29|29|2012-03-03|@|Lamar|L|68|78|27|64|.422|7|13|.538|7|16|.438|15|38|11|7|3|13|18||26|57|.456|5|11|.455|21|30|.700|12|37|10|6|9|11|17
30|30|2012-03-07|N|Texas-San Antonio|W (1 OT)|78|74|24|61|.393|4|22|.182|26|42|.619|15|47|12|5|5|8|20||25|63|.397|6|20|.300|18|32|.563|10|36|12|4|3|8|26
31|31|2012-03-08|N|Texas-Arlington|W|92|72|32|59|.542|11|24|.458|17|22|.773|10|35|19|8|1|10|22||22|59|.373|7|16|.438|21|29|.724|13|33|8|4|3|13|18
32|32|2012-03-10|N|Lamar|L|49|70|19|61|.311|4|13|.308|7|9|.778|10|27|5|3|0|6|14||25|53|.472|4|11|.364|16|21|.762|9|39|11|3|7|6|15
33|33|2012-03-13|@|Toledo|L|63|76|26|61|.426|7|18|.389|4|7|.571|10|23|14|8|1|13|16||27|44|.614|8|17|.471|14|18|.778|3|26|19|6|3|12|11
