ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
12|12|2011-12-23|@|Oakland|W|91|76|30|54|.556|10|22|.455|21|23|.913|6|32|18|5|4|16|18||26|68|.382|12|35|.343|12|22|.545|17|33|13|7|4|16|22
13|13|2011-12-30|@|Duke|L|70|110|28|71|.394|6|13|.462|8|11|.727|12|26|12|8|2|14|26||34|63|.540|14|27|.519|28|35|.800|16|44|22|10|12|15|16
14|14|2012-01-03||Milwaukee|W|72|61|19|45|.422|4|9|.444|30|37|.811|8|38|8|7|3|14|18||24|65|.369|10|36|.278|3|9|.333|13|31|15|6|5|10|24
15|15|2012-01-07|@|Ball State|L|69|78|25|62|.403|5|20|.250|14|22|.636|16|39|11|3|1|14|21||25|55|.455|5|17|.294|23|29|.793|10|34|14|6|2|9|19
16|16|2012-01-11||Northern Illinois|W|77|68|24|49|.490|9|23|.391|20|21|.952|4|26|20|3|5|8|16||24|56|.429|7|18|.389|13|16|.813|8|29|12|7|2|6|19
17|17|2012-01-14||Toledo|W|74|52|30|61|.492|6|19|.316|8|12|.667|17|47|18|2|5|15|19||20|56|.357|3|20|.150|9|17|.529|8|22|5|6|2|10|9
18|18|2012-01-18|@|Eastern Michigan|L (1 OT)|59|62|20|46|.435|4|19|.211|15|23|.652|8|27|16|5|3|20|21||20|53|.377|8|17|.471|14|22|.636|8|26|13|8|2|11|19
19|19|2012-01-21||Central Michigan|W|64|61|19|44|.432|5|17|.294|21|27|.778|9|39|10|2|2|20|14||21|61|.344|7|24|.292|12|14|.857|7|26|13|9|4|7|21
20|20|2012-01-25|@|Ohio|L|51|56|16|53|.302|6|19|.316|13|17|.765|12|34|10|4|3|17|23||18|51|.353|6|24|.250|14|18|.778|10|28|7|9|5|14|19
21|21|2012-01-28||Miami (OH)|W|73|64|24|42|.571|4|9|.444|21|30|.700|2|32|16|3|1|8|14||21|57|.368|15|30|.500|7|15|.467|8|25|13|3|2|6|21
22|22|2012-02-01||Bowling Green State|L|48|72|20|51|.392|3|12|.250|5|12|.417|14|30|12|3|1|22|16||28|48|.583|4|8|.500|12|16|.750|5|23|17|12|2|12|15
23|23|2012-02-04|@|Kent State|L (1 OT)|73|78|27|63|.429|8|21|.381|11|13|.846|12|40|14|5|1|18|23||25|60|.417|5|18|.278|23|35|.657|10|35|15|11|9|12|16
24|24|2012-02-08||Akron|L (1 OT)|66|69|20|57|.351|3|17|.176|23|27|.852|13|43|14|7|4|15|23||24|65|.369|3|20|.150|18|23|.783|12|36|11|9|4|9|21
25|25|2012-02-11|@|Buffalo|L|57|59|21|62|.339|5|18|.278|10|17|.588|12|34|14|4|6|6|19||23|53|.434|4|21|.190|9|20|.450|11|39|16|2|8|12|19
26|26|2012-02-15|@|Northern Illinois|W|78|53|27|51|.529|13|22|.591|11|16|.688|10|35|14|6|1|12|16||21|53|.396|4|16|.250|7|14|.500|9|26|10|5|2|10|18
27|27|2012-02-18|@|North Dakota State|L|73|86|25|57|.439|8|18|.444|15|25|.600|11|30|16|3|2|13|26||28|50|.560|6|13|.462|24|33|.727|7|27|17|8|5|11|23
28|28|2012-02-22||Ball State|W|78|61|26|47|.553|13|21|.619|13|20|.650|7|27|19|5|4|10|20||19|53|.358|6|17|.353|17|20|.850|9|25|8|3|0|9|23
29|29|2012-02-25|@|Toledo|L|74|83|30|61|.492|5|17|.294|9|14|.643|15|33|13|2|6|9|18||30|62|.484|9|19|.474|14|18|.778|11|30|17|4|2|5|19
30|30|2012-02-29||Eastern Michigan|L|53|54|19|40|.475|4|18|.222|11|20|.550|8|26|11|6|2|15|17||19|47|.404|5|14|.357|11|13|.846|8|23|6|6|1|12|17
31|31|2012-03-02|@|Central Michigan|L|70|76|24|58|.414|5|18|.278|17|22|.773|7|32|11|6|8|11|18||28|62|.452|9|16|.563|11|18|.611|11|38|14|7|4|8|16
32|32|2012-03-05||Ball State|W|69|63|22|45|.489|4|11|.364|21|30|.700|10|33|12|9|2|13|16||20|54|.370|7|23|.304|16|17|.941|8|23|8|6|0|12|25
33|33|2012-03-07|N|Northern Illinois|W|71|54|24|53|.453|6|21|.286|17|22|.773|9|30|17|6|3|8|16||18|47|.383|6|19|.316|12|16|.750|6|23|12|5|4|11|19
34|34|2012-03-08|N|Kent State|L|72|76|25|51|.490|9|21|.429|13|17|.765|5|29|15|4|1|13|22||29|56|.518|3|13|.231|15|25|.600|9|30|19|5|3|9|17
