ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2011-12-30|@|Richmond|L|58|78|23|66|.348|6|22|.273|6|8|.750|17|42|11|3|2|17|19||28|62|.452|10|28|.357|12|16|.750|9|33|15|11|6|6|7
15|15|2012-01-02|@|Miami (FL)|L|89|99|32|66|.485|11|21|.524|14|18|.778|10|28|21|13|0|20|28||31|59|.525|7|20|.350|30|38|.789|12|35|12|11|4|18|17
16|16|2012-01-05||Davidson|L|63|92|18|51|.353|6|16|.375|21|33|.636|11|23|11|5|6|16|22||30|59|.508|10|25|.400|22|27|.815|16|38|17|6|1|16|26
17|17|2012-01-12|@|College of Charleston|W|73|66|26|59|.441|7|18|.389|14|22|.636|12|43|11|4|4|22|22||22|60|.367|6|26|.231|16|28|.571|8|31|10|10|3|16|20
18|18|2012-01-14|@|Citadel|W|67|66|23|50|.460|3|9|.333|18|22|.818|3|22|11|11|1|9|22||22|44|.500|8|13|.615|14|22|.636|5|29|16|3|1|15|17
19|19|2012-01-19||Chattanooga|W|81|72|28|63|.444|14|34|.412|11|19|.579|11|33|13|8|4|8|23||25|59|.424|6|18|.333|16|26|.615|14|38|7|3|0|16|15
20|20|2012-01-22||Samford|W|61|60|23|71|.324|8|28|.286|7|9|.778|13|30|9|8|3|7|22||21|47|.447|4|14|.286|14|19|.737|9|39|7|4|3|23|14
21|21|2012-01-26||Appalachian State|W (1 OT)|77|73|27|63|.429|5|17|.294|18|27|.667|13|38|9|6|4|15|24||22|50|.440|7|18|.389|22|32|.688|8|32|11|8|5|20|25
22|22|2012-01-28||Western Carolina|W (1 OT)|89|86|26|56|.464|7|18|.389|30|37|.811|5|39|13|10|6|20|25||26|73|.356|9|27|.333|25|33|.758|13|37|8|13|5|16|25
23|23|2012-02-02||Citadel|W|82|71|31|58|.534|8|20|.400|12|16|.750|9|33|15|6|6|16|22||24|56|.429|5|12|.417|18|25|.720|7|25|14|6|0|13|15
24|24|2012-02-04|@|Furman|L|85|93|26|62|.419|6|21|.286|27|31|.871|9|33|12|6|3|18|33||23|51|.451|10|19|.526|37|47|.787|4|31|14|8|4|15|23
25|25|2012-02-09|@|Samford|W|71|69|23|61|.377|9|28|.321|16|20|.800|15|42|14|4|0|11|16||26|65|.400|7|32|.219|10|16|.625|15|38|15|5|0|10|15
26|26|2012-02-11|@|Chattanooga|W|77|76|25|60|.417|12|25|.480|15|20|.750|5|29|18|7|3|14|22||24|64|.375|4|23|.174|24|30|.800|14|40|11|5|3|15|17
27|27|2012-02-15||College of Charleston|W|78|63|30|62|.484|8|19|.421|10|14|.714|8|29|14|12|5|15|17||21|59|.356|5|25|.200|16|21|.762|15|37|10|9|4|22|15
28|28|2012-02-18|@|Georgia Southern|L|69|83|24|58|.414|8|17|.471|13|17|.765|10|29|12|8|0|20|19||30|59|.508|4|11|.364|19|24|.792|8|30|10|12|2|17|17
29|29|2012-02-21||Wofford|L|56|68|21|54|.389|5|19|.263|9|10|.900|8|21|8|5|1|15|18||23|45|.511|4|11|.364|18|21|.857|6|28|14|8|4|15|14
30|30|2012-02-25|@|Elon|L|79|93|31|75|.413|4|17|.235|13|25|.520|15|41|6|11|2|13|27||28|61|.459|10|20|.500|27|39|.692|11|43|14|5|4|15|22
31|31|2012-03-03|N|Appalachian State|W|65|55|23|61|.377|5|14|.357|14|24|.583|13|39|10|9|1|9|16||21|58|.362|2|17|.118|11|13|.846|11|33|6|4|2|14|18
32|32|2012-03-04|N|Western Carolina|L|77|82|28|60|.467|8|19|.421|13|14|.929|7|25|9|5|6|13|16||29|62|.468|10|21|.476|14|19|.737|11|32|9|6|1|13|15
