ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2013-12-31|@|Purdue|W|78|69|29|65|.446|4|22|.182|16|24|.667|9|36|21|7|6|6|17||28|67|.418|3|14|.214|10|16|.625|15|45|14|2|6|12|19
15|15|2014-01-04||Nebraska|W|84|53|27|50|.540|9|19|.474|21|29|.724|4|32|14|7|5|7|15||21|56|.375|4|15|.267|7|12|.583|8|29|7|3|1|11|23
16|16|2014-01-07|@|Michigan State|L (1 OT)|68|72|24|58|.414|4|18|.222|16|24|.667|11|38|14|8|5|19|16||26|57|.456|11|19|.579|9|14|.643|7|28|16|9|5|15|18
17|17|2014-01-12||Iowa|L|74|84|25|56|.446|7|21|.333|17|24|.708|7|29|15|8|1|17|22||29|61|.475|5|17|.294|21|26|.808|11|38|14|5|4|9|18
18|18|2014-01-16|@|Minnesota|L|53|63|18|51|.353|6|16|.375|11|18|.611|8|24|11|8|3|13|18||24|47|.511|3|14|.214|12|16|.750|8|36|13|12|4|17|17
19|19|2014-01-20|@|Nebraska|L|62|68|21|53|.396|6|21|.286|14|21|.667|7|26|9|9|4|13|25||23|46|.500|2|13|.154|20|26|.769|4|31|6|8|2|17|18
20|20|2014-01-23||Illinois|W|62|55|20|48|.417|8|19|.421|14|19|.737|8|27|11|10|3|12|13||21|51|.412|5|18|.278|8|12|.667|8|26|10|5|4|15|16
21|21|2014-01-29||Penn State|L (1 OT)|70|71|21|55|.382|5|16|.313|23|29|.793|6|27|9|10|2|7|10||28|58|.483|9|25|.360|6|9|.667|8|31|10|2|8|13|19
22|22|2014-02-01|@|Wisconsin|W|59|58|21|49|.429|5|9|.556|12|18|.667|8|29|9|4|2|8|23||18|45|.400|3|17|.176|19|29|.655|7|29|7|3|1|7|14
23|23|2014-02-04|@|Iowa|W|76|69|25|49|.510|7|16|.438|19|24|.792|3|22|12|10|2|13|20||27|60|.450|3|20|.150|12|19|.632|13|35|11|3|5|13|20
24|24|2014-02-08||Purdue|W|67|49|25|54|.463|8|19|.421|9|13|.692|7|26|15|5|4|7|13||21|50|.420|5|13|.385|2|5|.400|10|33|10|3|3|15|17
25|25|2014-02-11||Michigan|L|60|70|23|52|.442|3|20|.150|11|16|.688|8|26|7|4|2|8|17||22|53|.415|8|17|.471|18|22|.818|14|38|8|2|0|8|14
26|26|2014-02-15|@|Illinois|W|48|39|18|47|.383|3|13|.231|9|15|.600|4|29|6|10|7|11|12||15|53|.283|5|16|.313|4|4|1.000|8|34|8|3|5|13|15
27|27|2014-02-19||Northwestern|W|76|60|23|50|.460|7|16|.438|23|29|.793|10|33|10|8|4|10|18||23|50|.460|5|21|.238|9|14|.643|3|20|4|2|1|12|23
28|28|2014-02-22||Minnesota|W|64|46|23|52|.442|3|14|.214|15|17|.882|9|31|12|7|6|11|12||17|48|.354|4|17|.235|8|8|1.000|7|23|7|2|1|13|16
29|29|2014-02-27|@|Penn State|L|63|65|20|47|.426|5|17|.294|18|27|.667|5|23|12|7|6|11|24||19|43|.442|5|13|.385|22|28|.786|6|30|11|3|5|14|24
30|30|2014-03-02|@|Indiana|L|64|72|25|59|.424|0|11|.000|14|23|.609|10|31|5|7|7|14|22||24|50|.480|7|18|.389|17|21|.810|4|32|16|9|5|18|22
31|31|2014-03-09||Michigan State|W|69|67|23|49|.469|4|10|.400|19|31|.613|7|25|12|10|2|10|12||24|55|.436|10|20|.500|9|10|.900|8|28|17|1|4|15|22
32|32|2014-03-13|N|Purdue|W|63|61|23|64|.359|1|14|.071|16|25|.640|17|38|9|9|10|12|16||24|58|.414|2|10|.200|11|16|.688|11|35|13|6|7|16|21
33|33|2014-03-14|N|Nebraska|W|71|67|25|55|.455|4|18|.222|17|28|.607|14|42|12|6|7|15|21||22|60|.367|6|20|.300|17|20|.850|8|31|9|7|2|9|26
34|34|2014-03-15|N|Michigan|L|69|72|27|56|.482|7|19|.368|8|12|.667|9|31|17|10|2|11|18||25|47|.532|12|23|.522|10|19|.526|3|23|15|7|3|12|11
35|35|2014-03-20|N|Dayton|L|59|60|24|50|.480|3|12|.250|8|12|.667|2|26|12|10|4|14|16||22|49|.449|3|13|.231|13|17|.765|4|27|12|10|0|13|14
