ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2014-01-09|@|Clemson|W|56|41|26|55|.473|1|11|.091|3|7|.429|14|31|9|10|5|11|12||15|50|.300|5|19|.263|6|6|1.000|10|26|9|6|4|16|14
15|15|2014-01-12||Maryland|W|85|61|27|54|.500|16|24|.667|15|23|.652|8|34|17|4|7|14|21||17|51|.333|3|18|.167|24|34|.706|11|32|9|10|1|15|25
16|16|2014-01-15|@|Miami (FL)|W|63|53|21|46|.457|7|15|.467|14|17|.824|12|33|10|1|2|9|10||21|59|.356|9|28|.321|2|6|.333|13|27|12|5|4|4|17
17|17|2014-01-18|@|Virginia|L|66|78|21|46|.457|6|16|.375|18|22|.818|6|27|11|3|9|18|21||27|55|.491|7|11|.636|17|23|.739|7|23|18|8|5|9|21
18|18|2014-01-21||Notre Dame|W|76|74|29|50|.580|8|16|.500|10|13|.769|5|24|14|3|4|10|13||28|59|.475|7|22|.318|11|16|.688|12|29|12|3|0|7|14
19|19|2014-01-25|@|Duke|L|56|78|22|44|.500|2|6|.333|10|18|.556|5|21|7|6|4|16|29||18|59|.305|8|20|.400|34|43|.791|26|45|9|10|1|12|21
20|20|2014-01-29|@|North Carolina State|L|70|74|24|56|.429|7|19|.368|15|26|.577|11|35|12|3|5|11|15||31|68|.456|4|15|.267|8|11|.727|13|36|17|7|3|9|19
21|21|2014-02-01||Clemson|L|49|53|16|47|.340|1|8|.125|16|20|.800|7|25|5|6|0|11|16||19|44|.432|7|19|.368|8|12|.667|7|32|10|4|5|17|19
22|22|2014-02-05||Virginia Tech|W|70|50|20|46|.435|9|16|.563|21|25|.840|5|31|11|3|7|10|12||21|61|.344|5|21|.238|3|9|.333|12|33|10|5|5|11|17
23|23|2014-02-08|@|Maryland|L|71|83|24|63|.381|5|12|.417|18|22|.818|17|34|9|7|4|16|20||27|52|.519|10|24|.417|19|23|.826|8|29|12|9|5|12|20
24|24|2014-02-10||Miami (FL)|L|73|77|28|56|.500|7|20|.350|10|14|.714|10|27|10|3|3|11|22||23|48|.479|7|15|.467|24|33|.727|8|23|11|3|8|7|16
25|25|2014-02-15|@|Wake Forest|W|67|60|23|51|.451|5|17|.294|16|25|.640|13|37|5|7|7|15|17||20|53|.377|6|21|.286|14|20|.700|7|25|12|6|4|11|22
26|26|2014-02-17||North Carolina|L|75|81|25|58|.431|5|13|.385|20|28|.714|8|29|5|4|3|8|21||33|64|.516|3|13|.231|12|20|.600|12|40|16|6|6|9|25
27|27|2014-02-23|@|Pittsburgh|W|71|66|19|46|.413|6|17|.353|27|31|.871|6|31|11|4|5|11|20||20|54|.370|8|18|.444|18|28|.643|13|34|12|7|3|11|24
28|28|2014-03-02||Georgia Tech|W|81|71|22|42|.524|6|12|.500|31|37|.838|7|35|9|5|8|14|12||25|69|.362|5|27|.185|16|19|.842|17|34|9|5|3|8|23
29|29|2014-03-04|@|Boston College|W|74|70|25|44|.568|6|14|.429|18|27|.667|8|22|10|6|3|11|13||26|50|.520|11|25|.440|7|10|.700|10|26|13|4|3|15|24
30|30|2014-03-09||Syracuse|L|58|74|19|50|.380|4|14|.286|16|20|.800|8|21|7|5|2|11|14||29|60|.483|5|15|.333|11|15|.733|14|37|10|9|5|12|16
31|31|2014-03-13|N|Maryland|W|67|65|25|52|.481|4|12|.333|13|21|.619|10|35|9|6|3|19|19||20|51|.392|8|23|.348|17|22|.773|5|21|8|11|5|12|20
32|32|2014-03-14|N|Virginia|L|51|64|20|47|.426|3|10|.300|8|11|.727|9|22|10|6|3|15|15||23|48|.479|6|20|.300|12|17|.706|10|27|13|5|4|11|15
33|33|2014-03-18||Florida Gulf Coast|W|58|53|19|45|.422|4|9|.444|16|28|.571|9|31|5|10|3|16|13||21|53|.396|6|19|.316|5|7|.714|6|28|9|5|1|19|26
34|34|2014-03-24||Georgetown|W|101|90|30|44|.682|11|16|.688|30|38|.789|4|26|16|4|5|16|21||29|61|.475|9|22|.409|23|31|.742|12|25|10|9|1|11|30
35|35|2014-03-26||Louisiana Tech|W|78|75|26|58|.448|7|12|.583|19|26|.731|12|39|8|3|5|15|15||26|73|.356|7|25|.280|16|18|.889|12|32|9|9|3|7|22
36|36|2014-04-01|N|Minnesota|L (1 OT)|64|67|20|52|.385|4|18|.222|20|27|.741|13|36|6|5|6|18|22||21|54|.389|9|20|.450|16|25|.640|11|31|12|6|2|11|23
