ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2014-01-15|@|Ohio|L|51|71|15|46|.326|3|18|.167|18|24|.750|6|31|8|5|0|21|20||25|54|.463|6|19|.316|15|22|.682|5|28|15|8|3|12|22
15|15|2014-01-18||Miami (OH)|L|52|64|13|39|.333|7|23|.304|19|24|.792|10|25|9|4|3|22|14||27|52|.519|2|12|.167|8|14|.571|7|23|13|13|0|9|24
16|16|2014-01-23||Buffalo|W|71|68|28|57|.491|5|17|.294|10|14|.714|11|33|17|7|2|13|18||26|58|.448|1|14|.071|15|20|.750|12|29|16|5|5|12|14
17|17|2014-01-26|@|Western Michigan|L|53|62|15|50|.300|5|23|.217|18|21|.857|10|32|6|6|3|20|21||18|49|.367|2|9|.222|24|29|.828|9|34|5|11|4|16|19
18|18|2014-01-29|@|Akron|L|46|73|17|49|.347|4|15|.267|8|13|.615|4|22|12|7|0|16|18||25|52|.481|10|24|.417|13|14|.929|6|32|16|8|5|11|13
19|19|2014-02-01||Northern Illinois|L (1 OT)|65|67|22|57|.386|7|21|.333|14|28|.500|16|39|13|10|5|15|25||20|52|.385|7|17|.412|20|32|.625|9|33|13|8|5|15|24
20|20|2014-02-05|@|Buffalo|L|48|69|19|54|.352|4|20|.200|6|12|.500|6|28|11|5|1|17|22||19|46|.413|5|17|.294|26|35|.743|6|32|14|8|5|11|15
21|21|2014-02-08||Toledo|L|73|80|20|51|.392|7|25|.280|26|40|.650|10|36|9|5|1|21|24||26|53|.491|2|12|.167|26|37|.703|5|33|9|11|3|10|26
22|22|2014-02-12||Eastern Michigan|L|62|73|22|55|.400|10|22|.455|8|10|.800|15|33|16|5|2|19|21||22|48|.458|4|12|.333|25|32|.781|10|26|10|7|8|12|14
23|23|2014-02-15||Bowling Green State|L|64|66|23|59|.390|10|21|.476|8|13|.615|13|37|13|4|3|16|13||28|64|.438|2|9|.222|8|13|.615|11|36|12|8|5|10|14
24|24|2014-02-19|@|Central Michigan|L (3 OT)|95|101|30|68|.441|7|26|.269|28|38|.737|10|45|16|2|3|15|31||35|76|.461|12|29|.414|19|38|.500|10|35|16|9|3|6|27
25|25|2014-02-23|@|Toledo|L|74|85|28|61|.459|8|22|.364|10|17|.588|16|33|13|4|1|16|20||32|57|.561|7|16|.438|14|18|.778|7|28|19|10|3|10|18
26|26|2014-02-26||Western Michigan|L (1 OT)|81|88|29|62|.468|8|26|.308|15|21|.714|11|40|21|6|4|16|27||30|68|.441|5|19|.263|23|34|.676|14|37|17|8|3|8|19
27|27|2014-03-01||Central Michigan|W|74|71|23|55|.418|8|26|.308|20|28|.714|11|39|17|4|2|11|18||24|56|.429|9|25|.360|14|22|.636|7|32|14|9|1|10|23
28|28|2014-03-04|@|Eastern Michigan|L|58|72|20|55|.364|3|14|.214|15|24|.625|15|38|5|2|5|18|20||26|64|.406|3|11|.273|17|25|.680|12|32|12|8|6|7|16
29|29|2014-03-08|@|Northern Illinois|L|56|70|18|41|.439|2|11|.182|18|26|.692|9|26|6|3|2|19|22||20|48|.417|6|22|.273|24|31|.774|10|28|10|7|4|10|21
30|30|2014-03-10|@|Ohio|L|64|76|24|55|.436|4|21|.190|12|16|.750|9|32|12|5|1|15|21||26|50|.520|9|23|.391|15|23|.652|6|28|18|8|3|15|18
