ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
21|21|2014-01-23|@|Grand Canyon|L|73|86|22|55|.400|3|12|.250|26|35|.743|11|31|11|4|1|11|31||23|48|.479|5|21|.238|35|41|.854|6|29|12|2|3|11|26
22|22|2014-02-01||Seattle|L|67|68|25|55|.455|4|15|.267|13|19|.684|9|29|8|6|1|12|17||28|56|.500|6|19|.316|6|15|.400|12|33|12|1|2|13|18
23|23|2014-02-06||New Mexico State|W|73|67|26|63|.413|6|18|.333|15|20|.750|11|32|8|3|2|6|17||28|59|.475|5|21|.238|6|15|.400|9|31|15|2|8|7|16
24|24|2014-02-08||Texas-Pan American|W (1 OT)|70|63|27|61|.443|4|22|.182|12|19|.632|14|47|15|4|0|21|15||25|71|.352|7|22|.318|6|10|.600|12|30|16|10|2|12|18
25|25|2014-02-13|@|Cal State Bakersfield|L|67|76|25|58|.431|5|20|.250|12|17|.706|7|28|12|5|2|12|23||29|60|.483|6|14|.429|12|22|.545|11|38|19|7|5|12|15
26|26|2014-02-15|@|Utah Valley|L|88|89|33|59|.559|8|21|.381|14|21|.667|7|24|16|4|0|7|21||32|53|.604|8|17|.471|17|24|.708|6|30|18|1|2|9|16
27|27|2014-02-18||Cal State Northridge|W|96|88|33|56|.589|10|20|.500|20|33|.606|5|26|21|7|3|9|11||36|72|.500|7|18|.389|9|10|.900|10|31|19|8|3|11|25
28|28|2014-02-22||Grand Canyon|W|83|77|26|59|.441|6|17|.353|25|35|.714|7|35|8|6|4|12|22||25|64|.391|11|32|.344|16|27|.593|11|35|12|7|1|14|24
29|29|2014-03-01|@|Seattle|L|68|76|22|42|.524|6|14|.429|18|30|.600|4|24|11|1|1|15|22||26|60|.433|8|25|.320|16|27|.593|14|34|11|8|1|9|24
30|30|2014-03-06|@|Chicago State|W|79|76|25|50|.500|9|18|.500|20|28|.714|8|33|18|6|0|19|25||27|55|.491|6|19|.316|16|29|.552|8|25|14|5|4|14|23
31|31|2014-03-08|@|Missouri-Kansas City|W|87|80|27|53|.509|11|22|.500|22|28|.786|6|35|12|5|3|11|16||30|62|.484|11|23|.478|9|19|.474|6|28|17|5|0|9|23
32|32|2014-03-13|N|Missouri-Kansas City|W|73|70|19|46|.413|8|18|.444|27|36|.750|7|34|15|4|0|13|20||24|50|.480|6|23|.261|16|24|.667|3|23|17|5|3|11|25
33|33|2014-03-14|N|Utah Valley|W|74|69|24|50|.480|8|18|.444|18|25|.720|6|27|7|6|0|8|17||26|53|.491|4|19|.211|13|20|.650|7|30|17|5|1|10|20
34|34|2014-03-15|N|New Mexico State|L|55|77|18|47|.383|2|13|.154|17|22|.773|4|18|8|5|0|5|17||29|52|.558|5|11|.455|14|17|.824|9|35|17|2|1|9|18
