ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
24|24|2014-02-05|@|Northeastern|L|73|81|26|65|.400|10|24|.417|11|18|.611|11|34|13|8|4|10|27||26|47|.553|6|14|.429|23|33|.697|2|31|12|6|6|12|18
25|25|2014-02-08||North Carolina-Wilmington|W|61|52|20|46|.435|3|13|.231|18|27|.667|10|31|8|10|0|10|15||20|43|.465|4|13|.308|8|13|.615|3|22|14|5|4|13|22
26|26|2014-02-10|@|James Madison|L|53|59|16|55|.291|7|21|.333|14|17|.824|9|30|9|5|3|12|17||21|48|.438|0|11|.000|17|22|.773|5|28|9|8|6|9|14
27|27|2014-02-16|@|Drexel|L|63|74|19|49|.388|8|24|.333|17|28|.607|8|28|13|7|3|10|20||22|45|.489|9|17|.529|21|30|.700|5|30|14|6|7|10|17
28|28|2014-02-19||Delaware|L|77|81|27|66|.409|12|28|.429|11|16|.688|11|38|12|1|4|11|22||27|65|.415|5|20|.250|22|35|.629|15|41|7|7|4|5|17
29|29|2014-02-22||Towson|L|77|83|27|54|.500|6|17|.353|17|21|.810|8|26|11|0|7|11|28||23|49|.469|4|8|.500|33|41|.805|7|25|5|5|3|5|19
30|30|2014-02-26|@|William & Mary|L|74|79|23|62|.371|11|26|.423|17|21|.810|15|33|11|5|3|11|19||28|52|.538|10|22|.455|13|15|.867|5|28|18|5|4|11|18
31|31|2014-03-01||James Madison|W|82|71|27|57|.474|6|19|.316|22|32|.688|13|36|15|0|3|6|20||22|56|.393|9|24|.375|18|25|.720|10|30|8|2|2|8|24
32|32|2014-03-07|N|North Carolina-Wilmington|W|78|70|27|53|.509|5|17|.294|19|31|.613|13|41|11|7|5|13|14||25|66|.379|8|24|.333|12|14|.857|12|28|16|7|2|8|21
33|33|2014-03-08|N|Delaware|L|76|87|26|60|.433|6|21|.286|18|23|.783|15|36|11|1|1|15|25||26|53|.491|5|14|.357|30|38|.789|7|27|8|7|3|6|16
