ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
20|20|2014-01-28|@|Arkansas|W|75|71|23|52|.442|7|15|.467|22|27|.815|15|40|9|5|4|18|16||23|59|.390|12|29|.414|13|19|.684|8|24|15|11|6|12|21
21|21|2014-02-01||Kentucky|L|79|84|27|51|.529|6|17|.353|19|29|.655|5|28|9|2|3|8|17||30|56|.536|8|14|.571|16|24|.667|8|23|11|5|4|7|23
22|22|2014-02-04|@|Florida|L|58|68|21|53|.396|8|21|.381|8|12|.667|12|28|10|4|0|12|26||19|43|.442|6|20|.300|24|33|.727|12|31|15|2|4|10|16
23|23|2014-02-08|@|Mississippi|L|88|91|28|59|.475|11|28|.393|21|26|.808|10|31|15|3|2|12|26||29|58|.500|14|29|.483|19|28|.679|13|32|19|6|3|11|19
24|24|2014-02-13||Arkansas|W|86|85|24|55|.436|4|17|.235|34|38|.895|11|38|9|4|3|13|25||26|61|.426|4|16|.250|29|37|.784|11|31|14|5|3|8|25
25|25|2014-02-15||Tennessee|W|75|70|26|46|.565|3|5|.600|20|26|.769|7|28|8|6|4|11|22||22|55|.400|4|21|.190|22|29|.759|12|30|9|3|4|11|22
26|26|2014-02-19||Vanderbilt|W|67|64|21|44|.477|8|18|.444|17|27|.630|4|27|11|5|4|9|14||24|60|.400|6|19|.316|10|14|.714|9|31|16|4|2|9|18
27|27|2014-02-22|@|Alabama|L|73|80|23|48|.479|5|16|.313|22|29|.759|8|29|14|4|1|15|21||27|47|.574|10|21|.476|16|29|.552|3|21|16|7|3|8|21
28|28|2014-02-25|@|Georgia|L|56|71|17|53|.321|3|18|.167|19|24|.792|9|34|7|0|1|13|24||25|48|.521|5|17|.294|16|26|.615|5|30|13|6|4|10|19
29|29|2014-03-01||Mississippi State|W|85|66|33|53|.623|8|19|.421|11|15|.733|5|28|19|5|7|8|19||24|59|.407|10|24|.417|8|12|.667|10|22|14|2|2|12|14
30|30|2014-03-05||Texas A&M|W|57|56|16|47|.340|1|11|.091|24|30|.800|14|34|5|4|5|17|13||22|50|.440|5|18|.278|7|10|.700|6|17|12|11|3|10|21
31|31|2014-03-08|@|Tennessee|L|45|72|15|47|.319|2|17|.118|13|14|.929|5|27|5|5|4|10|14||29|66|.439|7|24|.292|7|11|.636|16|43|18|4|5|7|14
32|32|2014-03-13|N|Texas A&M|W (2 OT)|91|83|22|52|.423|7|22|.318|40|53|.755|15|43|11|12|2|18|24||27|64|.422|9|25|.360|20|28|.714|9|25|13|9|3|14|33
33|33|2014-03-14|N|Florida|L|49|72|16|44|.364|1|13|.077|16|19|.842|4|27|5|8|2|13|18||25|54|.463|12|21|.571|10|20|.500|10|35|16|9|2|9|17
34|34|2014-03-18||Davidson|W|85|77|29|50|.580|2|8|.250|25|34|.735|5|28|7|5|2|12|14||28|67|.418|9|29|.310|12|13|.923|12|30|14|5|0|10|24
35|35|2014-03-23||Southern Mississippi|L|63|71|17|43|.395|7|14|.500|22|30|.733|8|27|7|6|4|14|21||23|54|.426|9|23|.391|16|27|.593|11|31|14|7|0|11|22
