ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
12|12|2013-12-15|@|Lamar|W|79|74|26|52|.500|5|17|.294|22|28|.786|7|31|9|10|5|21|27||22|49|.449|4|11|.364|26|30|.867|5|23|9|4|3|14|19
13|13|2013-12-17|@|Green Bay|L|49|76|19|63|.302|1|16|.063|10|16|.625|18|36|7|10|4|21|20||27|52|.519|4|12|.333|18|26|.692|8|31|16|15|9|16|15
14|14|2013-12-19||Hillsdale|W|112|56|40|83|.482|9|23|.391|23|32|.719|20|49|22|20|9|11|14||20|63|.317|7|20|.350|9|11|.818|10|33|12|6|1|30|21
15|15|2013-12-28|@|Utah Valley|L|66|75|27|58|.466|4|15|.267|8|20|.400|11|28|8|12|2|14|24||22|41|.537|6|14|.429|25|31|.806|5|28|12|10|3|20|19
16|16|2014-01-02|@|Tennessee State|W|57|53|21|47|.447|8|22|.364|7|13|.538|5|25|17|7|0|17|21||18|49|.367|3|18|.167|14|26|.538|11|33|12|7|0|12|15
17|17|2014-01-04|@|Belmont|L|62|64|21|43|.488|5|15|.333|15|19|.789|6|27|7|9|4|19|24||21|50|.420|5|21|.238|17|22|.773|11|25|12|11|1|14|14
18|18|2014-01-09||Eastern Illinois|W|81|69|23|49|.469|10|21|.476|25|30|.833|10|32|12|6|4|12|18||26|51|.510|7|16|.438|10|17|.588|6|22|11|5|2|13|20
19|19|2014-01-11||Southern Illinois-Edwardsville|W|64|63|25|51|.490|3|14|.214|11|23|.478|9|34|10|7|4|14|23||20|46|.435|5|18|.278|18|30|.600|8|29|9|7|3|13|20
20|20|2014-01-18||Southeast Missouri State|L|74|83|21|67|.313|7|30|.233|25|31|.806|12|30|13|12|5|10|21||28|57|.491|6|14|.429|21|24|.875|11|43|14|8|4|21|23
21|21|2014-01-23|@|Murray State|L|53|92|22|53|.415|3|11|.273|6|11|.545|8|26|8|4|6|17|19||34|66|.515|15|27|.556|9|19|.474|16|42|18|6|3|10|11
22|22|2014-01-25|@|Austin Peay|L|69|83|22|59|.373|7|22|.318|18|23|.783|15|24|11|7|2|14|25||25|37|.676|7|12|.583|26|32|.813|6|28|17|7|5|17|19
23|23|2014-01-30||Tennessee State|L|68|81|24|54|.444|4|14|.286|16|27|.593|12|28|13|3|4|10|26||21|41|.512|7|12|.583|32|43|.744|8|28|14|7|2|9|20
24|24|2014-02-01||Belmont|W|81|76|21|51|.412|7|16|.438|32|47|.681|8|39|11|11|3|18|22||24|61|.393|10|27|.370|18|24|.750|8|33|11|8|2|19|32
25|25|2014-02-08|@|Jacksonville State|W|72|60|27|53|.509|3|10|.300|15|25|.600|12|38|13|4|8|14|24||16|54|.296|2|16|.125|26|33|.788|11|25|7|8|4|9|16
26|26|2014-02-13||Eastern Kentucky|W|72|66|24|43|.558|4|13|.308|20|30|.667|9|27|18|8|7|19|17||20|49|.408|7|18|.389|19|25|.760|6|21|10|7|2|16|21
27|27|2014-02-15||Morehead State|L|53|79|18|52|.346|3|10|.300|14|24|.583|7|23|9|5|6|14|25||27|49|.551|4|12|.333|21|29|.724|6|31|13|7|5|12|25
28|28|2014-02-20|@|Tennessee-Martin|W|91|83|32|56|.571|11|21|.524|16|26|.615|12|38|22|5|11|17|25||26|63|.413|5|15|.333|26|37|.703|16|36|15|10|4|7|19
29|29|2014-02-22||Jacksonville State|W|69|57|27|59|.458|2|10|.200|13|18|.722|16|41|13|6|5|13|17||22|58|.379|4|20|.200|9|17|.529|9|29|10|6|0|14|20
30|30|2014-02-27|@|Eastern Kentucky|L|67|74|22|44|.500|7|15|.467|16|21|.762|8|23|13|3|2|15|22||24|47|.511|6|19|.316|20|26|.769|5|16|11|3|2|7|17
31|31|2014-03-01|@|Morehead State|W|91|84|29|49|.592|4|12|.333|29|39|.744|4|26|17|4|8|11|23||28|62|.452|6|23|.261|22|31|.710|10|29|12|7|1|10|25
32|32|2014-03-05|N|Southern Illinois-Edwardsville|W|74|67|25|43|.581|6|15|.400|18|25|.720|6|28|20|4|1|19|26||22|56|.393|5|17|.294|18|27|.667|14|27|10|10|0|13|24
33|33|2014-03-06|N|Morehead State|L|61|76|19|46|.413|6|18|.333|17|28|.607|7|29|9|5|9|22|30||24|54|.444|2|13|.154|26|38|.684|11|31|12|14|2|13|25
