ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
20|20|2011-01-29|@|Central Florida|W|74|69|27|55|.491|10|20|.500|10|17|.588|10|28|19|7|3|9|15||26|54|.481|5|17|.294|12|14|.857|6|25|12|5|5|12|15
21|21|2011-02-02||Southern Mississippi|L|71|75|21|44|.477|12|22|.545|17|20|.850|4|22|12|4|4|13|20||28|64|.438|6|12|.500|13|21|.619|19|36|12|8|5|6|18
22|22|2011-02-05|@|Tulane|W|47|39|13|47|.277|2|14|.143|19|25|.760|13|43|5|9|6|16|16||14|51|.275|6|21|.286|5|11|.455|10|28|9|7|3|13|20
23|23|2011-02-09|@|Marshall|W|64|48|27|60|.450|8|22|.364|2|2|1.000|10|35|10|4|0|9|11||20|48|.417|2|14|.143|6|7|.857|3|21|8|5|1|9|6
24|24|2011-02-12||Rice|W|74|68|23|49|.469|12|25|.480|16|20|.800|7|25|15|6|4|14|16||24|49|.490|5|13|.385|15|15|1.000|3|23|10|8|2|15|22
25|25|2011-02-16|@|Memphis|L|58|62|20|56|.357|5|21|.238|13|16|.813|11|34|15|5|3|13|19||21|45|.467|3|11|.273|17|25|.680|5|27|10|6|4|15|18
26|26|2011-02-19||Central Florida|W|63|58|18|44|.409|10|25|.400|17|25|.680|11|30|11|4|3|8|18||17|50|.340|7|23|.304|17|18|.944|13|30|7|3|3|8|24
27|27|2011-02-26|@|Houston|W|68|55|28|62|.452|9|28|.321|3|4|.750|9|29|21|3|5|8|18||18|50|.360|2|9|.222|17|20|.850|11|32|9|2|3|14|12
28|28|2011-03-02|@|Southern Mississippi|W|67|66|29|63|.460|5|21|.238|4|14|.286|15|32|18|3|4|7|18||22|47|.468|3|11|.273|19|24|.792|5|28|9|3|1|7|15
29|29|2011-03-05||East Carolina|W|66|48|25|54|.463|6|24|.250|10|15|.667|6|34|13|3|4|6|14||17|47|.362|7|19|.368|7|15|.467|4|27|7|3|1|8|15
30|30|2011-03-10|N|East Carolina|L (1 OT)|70|75|21|65|.323|6|28|.214|22|34|.647|15|43|6|6|0|14|30||18|50|.360|6|20|.300|33|48|.688|9|37|7|8|7|15|23
31|31|2011-03-15|N|Clemson|L|52|70|18|48|.375|12|24|.500|4|7|.571|5|27|10|4|3|19|10||26|50|.520|4|13|.308|14|16|.875|3|25|17|10|2|11|12
