ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
19|19|2011-01-19||San Diego|W|67|56|24|51|.471|5|15|.333|14|22|.636|9|36|15|6|6|14|20||20|55|.364|3|10|.300|13|23|.565|9|30|5|8|1|13|22
20|20|2011-01-22|@|Vanderbilt|L|70|89|26|62|.419|6|23|.261|12|15|.800|7|19|16|10|2|13|25||26|50|.520|11|22|.500|26|32|.813|12|37|14|5|3|23|18
21|21|2011-01-27|@|Gonzaga|W|73|71|28|58|.483|8|23|.348|9|13|.692|6|26|12|6|4|12|20||25|56|.446|5|13|.385|16|20|.800|9|29|10|5|2|13|19
22|22|2011-01-29|@|Portland|L|70|85|25|64|.391|10|31|.323|10|15|.667|12|30|12|7|3|11|18||30|63|.476|13|20|.650|12|15|.800|14|37|16|3|3|12|15
23|23|2011-02-03||Pepperdine|W|79|71|24|52|.462|8|20|.400|23|28|.821|7|27|18|13|1|13|19||27|49|.551|4|12|.333|13|19|.684|7|27|10|8|1|21|27
24|24|2011-02-05||Loyola Marymount|W|79|70|28|57|.491|9|17|.529|14|17|.824|10|32|17|8|2|9|14||28|53|.528|4|10|.400|10|14|.714|4|19|11|6|5|8|17
25|25|2011-02-10|@|Santa Clara|W|65|59|18|48|.375|5|18|.278|24|29|.828|7|35|8|7|1|11|19||22|53|.415|5|14|.357|10|20|.500|10|34|10|7|2|12|25
26|26|2011-02-12|@|San Francisco|W|86|68|28|51|.549|8|20|.400|22|25|.880|4|28|15|3|3|14|24||22|55|.400|2|15|.133|22|30|.733|10|28|3|9|2|14|23
27|27|2011-02-16|@|San Diego|L|66|74|28|60|.467|2|15|.133|8|12|.667|12|35|9|6|3|10|18||25|48|.521|8|12|.667|16|22|.727|4|24|16|3|2|10|13
28|28|2011-02-19||Utah State|L|65|75|23|59|.390|9|22|.409|10|13|.769|9|28|17|8|2|10|22||24|48|.500|2|6|.333|25|32|.781|6|31|8|6|2|13|16
29|29|2011-02-24||Gonzaga|L (1 OT)|85|89|29|60|.483|10|23|.435|17|20|.850|9|25|18|10|0|12|24||31|55|.564|4|11|.364|23|29|.793|11|32|16|8|1|12|20
30|30|2011-02-26||Portland|W|83|69|21|45|.467|7|16|.438|34|41|.829|10|33|14|8|4|9|16||27|60|.450|4|13|.308|11|14|.786|11|27|10|6|3|11|28
31|31|2011-03-06|N|Santa Clara|W|73|64|23|45|.511|4|13|.308|23|27|.852|7|27|12|6|1|9|19||21|52|.404|7|17|.412|15|23|.652|10|25|7|3|2|11|22
32|32|2011-03-07|N|Gonzaga|L|63|75|20|50|.400|7|15|.467|16|21|.762|6|24|7|2|4|9|23||25|51|.490|4|9|.444|21|26|.808|9|31|9|4|5|10|19
33|33|2011-03-11||Weber State|W|77|54|26|59|.441|9|22|.409|16|21|.762|12|33|14|7|1|7|11||19|47|.404|5|13|.385|11|18|.611|8|31|12|3|3|16|20
34|34|2011-03-15||Kent State|L|70|71|27|62|.435|7|20|.350|9|16|.563|11|31|17|14|4|11|9||30|62|.484|8|17|.471|3|4|.750|10|35|14|5|6|16|15
