ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
13|13|2010-12-30|@|Oklahoma|L|73|76|26|48|.542|12|22|.545|9|16|.563|3|22|16|5|1|16|19||30|49|.612|8|15|.533|8|14|.571|3|24|19|9|2|14|18
14|14|2011-01-08||Lamar|L|75|99|28|62|.452|6|20|.300|13|24|.542|7|22|15|6|4|14|18||39|75|.520|9|22|.409|12|18|.667|19|48|22|3|4|17|20
15|15|2011-01-12|@|Stephen F. Austin|L|63|75|22|52|.423|4|12|.333|15|25|.600|8|20|11|10|2|10|20||26|51|.510|3|8|.375|20|26|.769|15|42|16|4|3|16|22
16|16|2011-01-15||Northwestern State|L (1 OT)|79|80|23|50|.460|7|19|.368|26|38|.684|11|38|15|6|5|19|22||27|64|.422|8|24|.333|18|24|.750|12|31|14|8|7|16|29
17|17|2011-01-19|@|Nicholls State|L|51|70|17|44|.386|3|16|.188|14|24|.583|7|26|10|3|2|20|19||27|54|.500|1|15|.067|15|22|.682|7|28|18|11|2|9|17
18|18|2011-01-22|@|Lamar|L|72|107|25|66|.379|4|13|.308|18|28|.643|15|33|7|7|1|18|22||37|69|.536|14|29|.483|19|27|.704|14|39|23|10|4|18|24
19|19|2011-01-26||Southeastern Louisiana|W|62|59|23|49|.469|2|9|.222|14|16|.875|10|28|9|4|8|21|13||24|62|.387|0|12|.000|11|15|.733|11|22|7|7|8|11|18
20|20|2011-01-29||McNeese State|L|63|70|22|65|.338|5|25|.200|14|25|.560|14|39|9|8|4|8|21||22|49|.449|5|15|.333|21|28|.750|7|38|13|2|5|15|20
21|21|2011-02-02|@|Northwestern State|L|78|85|27|58|.466|7|15|.467|17|27|.630|8|23|12|9|1|21|28||29|55|.527|7|17|.412|20|35|.571|15|38|17|7|10|20|26
22|22|2011-02-07|@|Texas-Arlington|L|70|93|23|54|.426|8|20|.400|16|35|.457|10|21|11|9|1|19|22||34|51|.667|1|7|.143|24|31|.774|6|35|18|5|1|19|26
23|23|2011-02-09||Texas State|L|61|85|22|61|.361|4|20|.200|13|30|.433|15|42|12|10|1|21|19||32|63|.508|10|24|.417|11|20|.550|8|39|21|9|4|16|22
24|24|2011-02-12|@|McNeese State|L|67|81|19|51|.373|6|22|.273|23|33|.697|5|21|6|10|0|17|23||27|52|.519|5|15|.333|22|28|.786|10|36|13|8|4|20|24
25|25|2011-02-19||Sam Houston State|L|62|70|24|55|.436|3|12|.250|11|14|.786|5|29|12|4|6|11|21||22|55|.400|4|16|.250|22|28|.786|8|32|12|7|3|8|15
26|26|2011-02-23||Nicholls State|L|48|70|16|46|.348|4|14|.286|12|21|.571|5|22|9|6|1|9|16||26|48|.542|6|17|.353|12|20|.600|9|35|18|4|2|11|17
27|27|2011-02-26|@|Southeastern Louisiana|L|63|74|20|51|.392|3|11|.273|20|26|.769|7|33|7|6|1|16|19||25|56|.446|8|21|.381|16|20|.800|6|30|17|5|7|13|20
28|28|2011-03-02|@|Texas-San Antonio|L|58|70|19|59|.322|1|15|.067|19|35|.543|12|38|6|8|1|11|16||24|58|.414|9|24|.375|13|16|.813|7|38|15|6|6|17|24
29|29|2011-03-05||Texas A&M-Corpus Christi|L|69|76|25|66|.379|5|19|.263|14|19|.737|11|29|12|10|2|17|23||25|49|.510|7|20|.350|19|27|.704|6|33|16|10|9|21|20
