ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
12|12|2011-01-03||Belmont|L|51|83|15|38|.395|3|10|.300|18|24|.750|7|19|10|2|3|25|22||32|63|.508|11|30|.367|8|17|.471|10|28|18|11|1|12|27
13|13|2011-01-05||Lipscomb|L|61|75|24|56|.429|6|20|.300|7|20|.350|6|27|12|6|0|16|25||23|50|.460|5|19|.263|24|32|.750|6|33|16|10|0|16|16
14|14|2011-01-08|@|East Tennessee State|L|65|84|22|63|.349|7|25|.280|14|24|.583|12|27|10|6|3|11|21||27|52|.519|4|12|.333|26|34|.765|9|44|10|5|3|13|17
15|15|2011-01-14||Kennesaw State|L|70|81|26|59|.441|5|16|.313|13|17|.765|15|27|14|4|2|15|20||29|57|.509|10|24|.417|13|20|.650|13|33|16|8|2|14|19
16|16|2011-01-16||Mercer|L|47|50|16|46|.348|3|15|.200|12|23|.522|10|40|7|6|2|20|20||18|59|.305|3|19|.158|11|17|.647|9|28|8|11|1|12|23
17|17|2011-01-20|@|Campbell|W|68|66|24|57|.421|6|13|.462|14|18|.778|13|31|18|7|5|14|15||26|54|.481|7|16|.438|7|14|.500|11|30|22|7|9|14|18
18|18|2011-01-25|@|Stetson|W (3 OT)|111|103|30|61|.492|10|19|.526|41|60|.683|13|42|17|5|3|21|27||34|80|.425|11|41|.268|24|35|.686|13|36|17|14|2|18|40
19|19|2011-01-28|@|Belmont|L|56|89|17|46|.370|5|12|.417|17|28|.607|14|34|9|6|8|29|23||30|63|.476|11|30|.367|18|24|.750|14|32|20|18|2|13|23
20|20|2011-01-30|@|Lipscomb|L|71|88|26|57|.456|7|21|.333|12|24|.500|14|38|17|4|3|16|14||31|63|.492|17|29|.586|9|10|.900|7|31|27|8|1|10|19
21|21|2011-02-04||East Tennessee State|L|59|66|18|50|.360|4|15|.267|19|23|.826|11|32|12|5|2|20|17||23|54|.426|6|20|.300|14|16|.875|9|30|15|7|1|14|19
22|22|2011-02-06||South Carolina Upstate|W|70|38|24|47|.511|8|16|.500|14|16|.875|7|37|17|10|0|17|14||14|51|.275|5|28|.179|5|8|.625|4|19|10|7|2|17|11
23|23|2011-02-10|@|Kennesaw State|L|68|69|26|56|.464|6|15|.400|10|16|.625|13|31|10|8|1|12|17||26|60|.433|11|26|.423|6|11|.545|15|29|14|6|3|13|14
24|24|2011-02-12|@|Mercer|L|61|74|21|57|.368|6|22|.273|13|16|.813|8|31|6|2|0|12|26||21|46|.457|6|19|.316|26|36|.722|9|32|7|7|2|8|16
25|25|2011-02-14|@|Western Kentucky|L|70|80|23|54|.426|6|16|.375|18|22|.818|14|37|11|4|2|17|21||25|55|.455|10|18|.556|20|27|.741|12|29|15|9|6|12|20
26|26|2011-02-19||Campbell|W|47|39|10|41|.244|2|13|.154|25|35|.714|13|41|6|2|5|20|16||14|53|.264|1|6|.167|10|18|.556|12|30|2|5|3|14|26
27|27|2011-02-21||Stetson|W|64|60|25|67|.373|6|25|.240|8|13|.615|10|33|10|6|3|4|11||22|57|.386|7|23|.304|9|14|.643|10|38|9|3|3|15|13
28|28|2011-02-24||Jacksonville|W|56|55|23|63|.365|7|20|.350|3|9|.333|11|36|15|6|2|13|18||21|48|.438|6|13|.462|7|14|.500|4|26|11|8|4|13|17
29|29|2011-02-26||North Florida|L|51|53|17|55|.309|2|13|.154|15|26|.577|6|32|8|4|2|11|18||19|48|.396|5|19|.263|10|18|.556|2|31|10|4|3|15|22
30|30|2011-02-28|@|South Carolina Upstate|W|81|65|24|49|.490|14|21|.667|19|25|.760|10|34|13|6|2|16|14||25|60|.417|10|30|.333|5|10|.500|12|29|14|8|0|14|18
