ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
21|21|2011-01-22||Loyola (MD)|L|69|75|23|51|.451|8|23|.348|15|20|.750|7|28|14|2|5|8|23||23|54|.426|8|18|.444|21|29|.724|14|36|13|6|2|7|18
22|22|2011-01-27|@|Saint Peter's|L|53|85|16|47|.340|4|21|.190|17|24|.708|5|23|9|2|4|16|20||31|58|.534|10|20|.500|13|23|.565|13|40|21|8|5|12|19
23|23|2011-01-30||Manhattan|L|59|60|22|54|.407|9|26|.346|6|14|.429|12|32|16|2|4|9|15||24|57|.421|8|21|.381|4|10|.400|10|28|13|2|3|5|15
24|24|2011-02-04|@|Canisius|L|60|75|20|46|.435|10|22|.455|10|15|.667|11|23|16|3|1|15|17||29|56|.518|10|23|.435|7|10|.700|14|29|21|3|3|5|16
25|25|2011-02-06|@|Niagara|L|60|77|20|53|.377|8|27|.296|12|16|.750|3|25|15|6|3|13|15||29|59|.492|13|25|.520|6|11|.545|7|34|23|11|1|11|15
26|26|2011-02-11||Saint Peter's|L|54|66|18|58|.310|5|21|.238|13|18|.722|13|26|8|6|2|13|13||28|49|.571|4|12|.333|6|8|.750|5|29|11|7|6|17|18
27|27|2011-02-13||Iona|L|70|85|22|60|.367|10|24|.417|16|17|.941|13|39|7|6|5|18|21||31|59|.525|4|14|.286|19|28|.679|7|31|18|13|4|7|16
28|28|2011-02-16|@|Fairfield|L|54|61|19|46|.413|7|16|.438|9|15|.600|6|28|4|2|0|17|15||26|54|.481|4|15|.267|5|7|.714|3|23|14|10|7|8|17
29|29|2011-02-19||New Hampshire|W|58|49|20|50|.400|7|15|.467|11|14|.786|10|36|7|4|2|8|16||20|54|.370|3|20|.150|6|14|.429|9|28|9|4|2|6|14
30|30|2011-02-25||Rider|L|64|80|22|65|.338|3|27|.111|17|26|.654|10|38|9|6|1|6|16||31|67|.463|6|18|.333|12|18|.667|10|42|13|3|3|9|20
31|31|2011-02-27|@|Siena|L|73|81|26|56|.464|7|19|.368|14|18|.778|5|24|11|4|3|10|26||26|54|.481|4|12|.333|25|33|.758|9|35|10|4|5|10|19
32|32|2011-03-04|N|Niagara|W|73|61|27|58|.466|5|17|.294|14|24|.583|13|36|11|7|2|10|20||18|56|.321|4|18|.222|21|27|.778|13|36|5|7|7|13|21
33|33|2011-03-05|@|Fairfield|L|31|55|12|41|.293|3|11|.273|4|7|.571|6|25|3|8|2|25|17||21|53|.396|4|12|.333|9|16|.563|12|35|10|19|3|16|15
