ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
14|14|2010-12-22|@|DePaul|L|62|71|24|60|.400|4|17|.235|10|13|.769|13|34|12|7|4|16|17||24|50|.480|6|13|.462|17|22|.773|5|25|17|6|5|14|16
15|15|2011-01-03||Florida Memorial|W|94|76|34|66|.515|5|13|.385|21|26|.808|15|42|20|4|12|10|17||25|62|.403|9|20|.450|17|19|.895|8|20|12|5|2|10|20
16|16|2011-01-06||South Alabama|W|65|57|20|47|.426|8|22|.364|17|25|.680|7|21|16|5|6|12|12||21|65|.323|3|18|.167|12|15|.800|19|41|9|8|4|14|19
17|17|2011-01-08||Arkansas State|W|61|57|24|54|.444|4|12|.333|9|16|.563|8|30|13|6|7|9|14||22|56|.393|8|17|.471|5|12|.417|12|35|11|3|3|10|15
18|18|2011-01-11||Manhattan|W|57|50|24|56|.429|4|20|.200|5|13|.385|11|31|10|9|8|10|13||21|59|.356|2|9|.222|6|10|.600|18|36|9|8|4|12|10
19|19|2011-01-13|@|Middle Tennessee|W|71|61|25|49|.510|5|15|.333|16|22|.727|7|28|12|8|6|15|23||17|50|.340|3|9|.333|24|31|.774|13|31|6|7|2|16|20
20|20|2011-01-15|@|Western Kentucky|W|78|73|27|53|.509|7|12|.583|17|21|.810|8|31|17|3|3|7|19||27|62|.435|7|20|.350|12|21|.571|15|32|11|3|2|7|20
21|21|2011-01-22||Arkansas-Little Rock|W|88|71|29|58|.500|8|19|.421|22|37|.595|13|36|21|5|5|5|21||23|50|.460|8|19|.421|17|28|.607|3|24|8|4|3|7|25
22|22|2011-01-27||Middle Tennessee|W|62|51|22|54|.407|2|11|.182|16|25|.640|15|38|4|9|5|17|15||18|47|.383|2|9|.222|13|21|.619|5|27|6|8|4|16|23
23|23|2011-01-29||Western Kentucky|L|53|57|22|61|.361|6|26|.231|3|8|.375|7|25|13|6|3|10|15||22|48|.458|6|12|.500|7|9|.778|6|33|13|2|5|15|13
24|24|2011-02-03|@|North Texas|W|72|55|23|47|.489|2|9|.222|24|35|.686|9|34|8|10|3|11|25||18|48|.375|4|14|.286|15|26|.577|6|25|10|2|3|19|24
25|25|2011-02-05||Florida International|W|73|72|25|48|.521|9|20|.450|14|20|.700|9|30|13|5|4|14|17||26|51|.510|9|14|.643|11|20|.550|7|24|14|10|0|8|16
26|26|2011-02-10|@|Denver|L|42|69|15|39|.385|1|7|.143|11|25|.440|7|19|5|4|4|12|17||24|42|.571|6|11|.545|15|18|.833|5|27|17|4|5|10|23
27|27|2011-02-12||Louisiana-Lafayette|L|64|72|19|47|.404|2|14|.143|24|30|.800|5|17|9|9|4|9|17||25|49|.510|6|11|.545|16|16|1.000|7|30|8|5|2|21|27
28|28|2011-02-19|@|Florida International|W (1 OT)|80|78|28|72|.389|10|28|.357|14|23|.609|13|41|14|5|9|11|23||27|64|.422|3|14|.214|21|33|.636|13|47|10|8|6|15|20
29|29|2011-02-24||Troy|W|77|60|29|64|.453|9|23|.391|10|13|.769|9|28|19|10|3|11|10||23|58|.397|6|14|.429|8|12|.667|12|32|8|5|7|14|12
30|30|2011-02-27|@|South Alabama|W|74|64|31|65|.477|5|19|.263|7|11|.636|11|34|15|7|3|9|16||23|58|.397|3|10|.300|15|19|.789|10|32|6|3|3|12|13
31|31|2011-03-06|N|North Texas|L|64|78|23|51|.451|4|11|.364|14|25|.560|5|14|10|4|2|7|26||21|44|.477|2|6|.333|34|40|.850|10|38|3|4|0|12|22
32|32|2011-03-16|@|Miami (FL)|L|62|85|22|57|.386|4|16|.250|14|22|.636|12|25|6|4|2|8|21||30|50|.600|5|17|.294|20|26|.769|10|35|11|1|4|7|21
