ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
11|11|2010-12-19||Canisius|W|86|74|25|51|.490|8|20|.400|28|43|.651|10|38|13|11|6|20|22||24|66|.364|8|31|.258|18|24|.750|16|34|16|8|2|23|31
12|12|2010-12-21|@|Texas Christian|L|79|96|28|60|.467|7|21|.333|16|26|.615|8|19|18|6|3|18|28||32|56|.571|7|16|.438|25|32|.781|10|35|19|4|2|19|24
13|13|2010-12-29|@|Canisius|L|52|85|16|48|.333|5|18|.278|15|26|.577|10|30|10|7|5|29|25||29|70|.414|13|30|.433|14|26|.538|20|40|20|16|8|13|20
14|14|2010-12-31|@|Duquesne|L|64|91|21|52|.404|4|16|.250|18|32|.563|13|38|15|5|7|28|29||29|62|.468|6|21|.286|27|43|.628|15|41|22|12|2|14|27
15|15|2011-01-04||Louisiana State-Shreveport|L|83|86|29|61|.475|7|23|.304|18|24|.750|4|28|14|8|12|15|26||27|68|.397|6|16|.375|26|34|.765|19|43|11|7|2|17|20
16|16|2011-01-08|@|Texas State|L|71|84|25|72|.347|3|22|.136|18|27|.667|18|39|9|10|7|21|20||29|54|.537|9|14|.643|17|26|.654|8|35|18|9|4|24|22
17|17|2011-01-12||Nicholls State|W|73|64|21|46|.457|8|19|.421|23|29|.793|8|26|15|6|3|15|20||21|45|.467|9|17|.529|13|17|.765|5|22|12|7|3|17|26
18|18|2011-01-15|@|Central Arkansas|W (1 OT)|80|79|27|64|.422|8|24|.333|18|24|.750|12|31|14|8|7|16|29||23|50|.460|7|19|.368|26|38|.684|11|38|15|6|5|19|22
19|19|2011-01-19||Texas-San Antonio|L|58|63|18|56|.321|3|20|.150|19|30|.633|12|34|7|7|4|19|24||20|46|.435|6|17|.353|17|25|.680|5|31|12|11|3|21|29
20|20|2011-01-22||McNeese State|W (1 OT)|87|77|28|55|.509|5|16|.313|26|31|.839|9|33|14|10|5|20|16||30|75|.400|6|24|.250|11|15|.733|18|35|15|11|4|17|26
21|21|2011-01-26|@|Lamar|W|79|69|29|63|.460|5|15|.333|16|27|.593|10|50|14|0|15|14|26||20|87|.230|7|30|.233|22|36|.611|25|55|12|6|2|7|26
22|22|2011-01-29|@|Southeastern Louisiana|L|84|93|26|63|.413|6|17|.353|26|35|.743|14|35|11|4|5|14|30||31|54|.574|7|15|.467|24|35|.686|9|33|22|6|4|15|26
23|23|2011-02-02||Central Arkansas|W|85|78|29|55|.527|7|17|.412|20|35|.571|15|38|17|7|10|20|26||27|58|.466|7|15|.467|17|27|.630|8|23|12|9|1|21|28
24|24|2011-02-05|@|Texas A&M-Corpus Christi|W|72|66|25|56|.446|7|22|.318|15|20|.750|9|38|9|5|8|12|17||24|62|.387|3|14|.214|15|23|.652|12|34|15|6|3|11|18
25|25|2011-02-10||Lamar|W|70|68|27|54|.500|2|10|.200|14|26|.538|13|33|11|10|10|21|18||24|61|.393|9|17|.529|11|19|.579|19|38|11|11|1|20|30
26|26|2011-02-12||Southeastern Louisiana|L|68|76|26|59|.441|4|14|.286|12|25|.480|10|30|11|8|10|9|21||23|58|.397|10|23|.435|20|29|.690|11|38|13|4|1|13|21
27|27|2011-02-19|@|McNeese State|L|62|78|18|45|.400|8|23|.348|18|32|.563|10|32|8|6|4|20|26||24|52|.462|10|21|.476|20|27|.741|9|28|12|7|2|13|24
28|28|2011-02-23|@|Sam Houston State|W|64|63|26|50|.520|4|13|.308|8|17|.471|5|22|19|9|5|13|14||22|56|.393|5|19|.263|14|18|.778|18|42|16|8|2|19|19
29|29|2011-02-26||Texas-Arlington|W (1 OT)|78|71|22|67|.328|8|27|.296|26|42|.619|22|51|13|13|13|16|19||27|76|.355|7|31|.226|10|18|.556|20|49|10|8|2|20|31
30|30|2011-03-02|@|Nicholls State|L (1 OT)|81|83|26|48|.542|5|11|.455|24|39|.615|8|24|12|9|2|17|29||23|44|.523|4|11|.364|33|40|.825|6|23|17|7|0|17|33
31|31|2011-03-05||Stephen F. Austin|W|70|65|24|51|.471|8|22|.364|14|20|.700|7|30|10|9|8|12|19||24|63|.381|4|11|.364|13|21|.619|15|37|9|6|1|17|21
32|32|2011-03-09|N|Texas-San Antonio|L|96|97|31|63|.492|14|27|.519|20|30|.667|15|32|17|4|6|11|17||34|58|.586|10|15|.667|19|24|.792|9|28|16|9|1|15|24
