ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
13|13|2010-12-30||Texas-San Antonio|W|70|59|27|53|.509|4|14|.286|12|24|.500|7|32|11|12|6|13|19||19|47|.404|6|20|.300|15|22|.682|6|29|13|7|1|20|20
14|14|2011-01-01|@|Saint Louis|W|67|61|25|48|.521|0|4|.000|17|23|.739|7|31|17|9|1|12|22||17|46|.370|4|19|.211|23|34|.676|9|25|14|5|5|14|20
15|15|2011-01-08|@|Buffalo|W (2 OT)|74|71|31|60|.517|1|5|.200|11|24|.458|8|43|15|11|3|15|15||28|71|.394|8|25|.320|7|10|.700|10|37|20|7|6|12|20
16|16|2011-01-11|@|Kent State|L|63|80|25|61|.410|8|20|.400|5|6|.833|14|30|14|6|4|13|20||28|54|.519|5|14|.357|19|26|.731|12|31|21|7|3|10|8
17|17|2011-01-16||Miami (OH)|W|62|53|26|57|.456|2|14|.143|8|9|.889|10|26|15|11|4|9|9||22|49|.449|7|21|.333|2|4|.500|7|28|18|2|2|20|15
18|18|2011-01-19||Ohio|W|73|61|27|53|.509|7|14|.500|12|15|.800|8|29|20|9|5|13|12||22|48|.458|8|17|.471|9|10|.900|3|22|12|6|2|17|14
19|19|2011-01-22|@|Akron|L|58|63|22|50|.440|7|19|.368|7|10|.700|5|27|15|9|0|20|21||21|48|.438|7|21|.333|14|20|.700|4|26|17|10|2|16|10
20|20|2011-01-25|@|Toledo|W|70|64|23|53|.434|6|17|.353|18|26|.692|13|36|15|8|4|11|20||20|50|.400|9|20|.450|15|23|.652|10|29|13|7|4|15|18
21|21|2011-01-29||Eastern Michigan|W|68|63|26|51|.510|5|14|.357|11|19|.579|9|33|16|7|6|13|17||20|51|.392|9|22|.409|14|21|.667|9|30|16|8|1|12|15
22|22|2011-02-02|@|Northern Illinois|W (1 OT)|73|70|26|63|.413|4|13|.308|17|29|.586|8|37|9|9|6|9|25||23|63|.365|4|22|.182|20|34|.588|12|45|5|5|3|13|21
23|23|2011-02-05||Western Michigan|L|61|75|25|57|.439|4|12|.333|7|8|.875|6|21|15|8|5|12|16||25|61|.410|9|20|.450|16|17|.941|16|41|14|8|3|13|17
24|24|2011-02-09||Ball State|W|65|64|25|58|.431|5|18|.278|10|15|.667|8|30|10|13|5|12|16||23|56|.411|5|19|.263|13|16|.813|14|38|14|5|3|18|13
25|25|2011-02-12|@|Central Michigan|L|64|69|25|52|.481|2|10|.200|12|17|.706|7|26|12|9|4|16|17||25|51|.490|6|15|.400|13|22|.591|11|31|14|8|1|15|15
26|26|2011-02-15||Akron|L|54|89|19|62|.306|0|8|.000|16|22|.727|15|28|8|6|2|8|16||32|58|.552|16|28|.571|9|10|.900|11|43|23|5|2|12|22
27|27|2011-02-19|@|Youngstown State|L|76|83|31|61|.508|8|19|.421|6|15|.400|8|34|21|3|1|12|16||30|59|.508|11|27|.407|12|21|.571|4|30|24|10|4|6|11
28|28|2011-02-23|@|Ohio|L|60|70|24|51|.471|4|14|.286|8|12|.667|4|22|15|7|4|13|26||20|52|.385|7|17|.412|23|30|.767|15|39|13|6|3|14|15
29|29|2011-02-26|@|Miami (OH)|L|77|84|27|60|.450|8|18|.444|15|25|.600|11|28|14|5|5|13|23||25|52|.481|7|17|.412|27|36|.750|9|37|15|10|3|14|19
30|30|2011-03-01||Kent State|L|57|63|22|54|.407|2|12|.167|11|15|.733|9|31|14|4|5|14|17||24|52|.462|4|14|.286|11|15|.733|9|32|21|6|5|13|15
31|31|2011-03-05||Buffalo|W|73|63|27|57|.474|5|13|.385|14|19|.737|12|36|15|5|0|12|16||27|61|.443|3|15|.200|6|12|.500|13|31|13|6|6|11|19
32|32|2011-03-08||Northern Illinois|W|74|54|31|60|.517|7|15|.467|5|8|.625|5|29|20|10|1|8|12||22|53|.415|5|16|.313|5|7|.714|7|31|14|5|3|17|9
33|33|2011-03-10|N|Western Michigan|L|56|67|24|56|.429|1|12|.083|7|9|.778|10|30|8|2|5|13|17||23|54|.426|6|16|.375|15|19|.789|10|29|16|6|5|8|13
