ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
13|13|2010-12-29||Weber State|W|75|72|25|60|.417|9|20|.450|16|24|.667|9|36|12|8|0|7|16||24|56|.429|7|19|.368|17|22|.773|9|38|10|2|2|14|20
14|14|2010-12-31||Northern Arizona|W|86|78|28|53|.528|11|24|.458|19|34|.559|8|24|13|3|7|9|15||32|59|.542|6|13|.462|8|15|.533|10|30|10|8|2|13|25
15|15|2011-01-06|@|Sacramento State|W|61|59|22|56|.393|9|23|.391|8|14|.571|9|26|16|9|2|7|12||23|46|.500|3|11|.273|10|16|.625|8|32|15|6|5|15|13
16|16|2011-01-08|@|Northern Colorado|L|58|72|18|52|.346|3|20|.150|19|26|.731|6|25|7|7|3|16|23||24|54|.444|8|19|.421|16|24|.667|11|39|11|6|2|19|19
17|17|2011-01-13||Portland State|W|74|65|30|65|.462|8|26|.308|6|22|.273|16|39|12|4|1|11|17||24|53|.453|6|16|.375|11|16|.688|9|31|9|4|0|11|20
18|18|2011-01-16||Eastern Washington|W|71|59|24|49|.490|5|11|.455|18|26|.692|10|34|10|3|3|10|15||20|52|.385|7|19|.368|12|15|.800|6|20|8|7|1|9|23
19|19|2011-01-22|@|Montana|L|61|75|17|59|.288|5|18|.278|22|27|.815|16|39|8|5|0|12|22||26|56|.464|4|10|.400|19|30|.633|13|39|12|7|4|7|18
20|20|2011-01-24|@|Idaho State|L|45|50|18|55|.327|5|21|.238|4|8|.500|9|34|8|7|5|20|17||17|49|.347|2|9|.222|14|21|.667|8|36|8|10|10|16|11
21|21|2011-01-29||Montana|L|58|79|23|57|.404|9|26|.346|3|11|.273|5|17|13|5|0|9|17||30|45|.667|7|12|.583|12|19|.632|7|37|16|4|2|15|15
22|22|2011-02-03|@|Northern Arizona|L|41|61|18|51|.353|4|24|.167|1|3|.333|10|28|9|6|4|20|13||26|52|.500|3|11|.273|6|17|.353|12|35|17|15|4|13|12
23|23|2011-02-05|@|Weber State|L|58|78|18|50|.360|7|25|.280|15|22|.682|11|27|7|3|2|8|11||28|50|.560|12|19|.632|10|14|.714|8|29|13|3|1|8|17
24|24|2011-02-10||Northern Colorado|L|77|86|21|53|.396|9|21|.429|26|32|.813|6|25|9|8|2|10|26||24|54|.444|11|21|.524|27|30|.900|8|33|10|4|1|11|24
25|25|2011-02-13||Sacramento State|L|71|74|24|69|.348|5|33|.152|18|27|.667|16|34|10|8|2|7|20||24|44|.545|7|19|.368|19|28|.679|7|35|14|3|5|19|25
26|26|2011-02-15|@|San Jose State|L|73|77|23|58|.397|8|27|.296|19|24|.792|3|24|13|4|1|9|20||26|58|.448|6|11|.545|19|25|.760|9|36|13|5|2|12|20
27|27|2011-02-19||Idaho|L|50|65|19|53|.358|2|17|.118|10|15|.667|4|22|7|4|1|11|21||20|42|.476|3|10|.300|22|34|.647|8|31|9|8|3|11|19
28|28|2011-02-24|@|Eastern Washington|W|60|56|19|40|.475|7|19|.368|15|25|.600|3|25|15|3|1|11|16||21|53|.396|6|19|.316|8|13|.615|13|34|13|4|2|14|20
29|29|2011-02-26|@|Portland State|L|64|69|23|58|.397|7|18|.389|11|15|.733|7|31|16|4|3|7|14||25|61|.410|6|20|.300|13|16|.813|12|36|14|4|6|8|15
30|30|2011-03-02||Idaho State|W|84|68|29|51|.569|10|24|.417|16|23|.696|7|28|17|3|0|14|20||24|56|.429|6|17|.353|14|20|.700|10|26|8|9|2|11|22
31|31|2011-03-05|@|Northern Arizona|L|62|65|23|48|.479|4|11|.364|12|16|.750|10|37|12|7|2|18|13||25|64|.391|9|24|.375|6|11|.545|12|29|18|10|2|11|17
