ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
11|11|2010-12-23|@|Southern|W|68|65|19|46|.413|5|14|.357|25|33|.758|3|29|10|5|5|10|14||25|60|.417|8|20|.400|7|10|.700|7|32|15|5|5|14|22
12|12|2010-12-30||Lamar|W|93|77|30|66|.455|6|17|.353|27|37|.730|15|49|16|5|4|17|18||28|74|.378|5|20|.250|16|22|.727|11|35|15|12|4|14|30
13|13|2011-01-02||Texas-Pan American|W|88|65|26|50|.520|10|19|.526|26|30|.867|9|36|19|4|4|14|18||22|50|.440|9|20|.450|12|21|.571|3|19|13|9|0|11|25
14|14|2011-01-05|@|Rice|W|85|81|24|47|.511|12|18|.667|25|34|.735|7|24|15|5|4|12|20||30|54|.556|3|13|.231|18|26|.692|11|29|18|7|4|13|25
15|15|2011-01-08||Southern Methodist|W|79|70|25|54|.463|9|21|.429|20|21|.952|7|23|18|5|0|9|13||27|50|.540|6|15|.400|10|14|.714|6|26|16|5|4|12|21
16|16|2011-01-12||Texas-El Paso|L|58|69|22|61|.361|5|25|.200|9|11|.818|12|35|11|4|4|13|12||27|61|.443|8|18|.444|7|7|1.000|7|32|17|10|3|10|15
17|17|2011-01-15|@|East Carolina|L|67|76|23|54|.426|8|21|.381|13|17|.765|10|30|15|5|0|16|23||22|45|.489|8|19|.421|24|33|.727|8|28|20|10|4|11|19
18|18|2011-01-22||Tulsa|L|61|65|22|55|.400|7|23|.304|10|16|.625|8|27|11|11|1|10|14||22|55|.400|8|23|.348|13|15|.867|10|36|11|4|4|16|15
19|19|2011-01-26|@|Texas-El Paso|L|65|69|22|51|.431|9|23|.391|12|15|.800|6|27|17|6|2|14|19||26|49|.531|5|11|.455|12|18|.667|4|27|16|6|6|11|16
20|20|2011-01-29|@|Southern Mississippi|L|54|67|20|53|.377|10|23|.435|4|10|.400|8|23|10|4|6|12|19||21|49|.429|4|9|.444|21|27|.778|13|37|13|4|6|12|17
21|21|2011-02-02||Rice|L|61|71|21|54|.389|5|23|.217|14|23|.609|9|31|12|3|3|10|16||23|49|.469|7|16|.438|18|20|.900|4|29|13|5|2|9|20
22|22|2011-02-05||Alabama-Birmingham|L|39|47|14|51|.275|6|21|.286|5|11|.455|10|28|9|7|3|13|20||13|47|.277|2|14|.143|19|25|.760|13|43|5|9|6|16|16
23|23|2011-02-09|@|Southern Methodist|L|61|66|22|51|.431|8|20|.400|9|12|.750|6|19|10|7|0|11|19||23|36|.639|10|17|.588|10|17|.588|4|23|14|5|4|16|14
24|24|2011-02-12|@|Houston|L|68|79|24|59|.407|14|30|.467|6|16|.375|10|23|14|10|5|16|19||27|52|.519|4|9|.444|21|27|.778|9|35|16|9|2|17|16
25|25|2011-02-16||Central Florida|L|62|65|26|54|.481|8|21|.381|2|5|.400|6|18|19|8|5|10|13||21|44|.477|7|19|.368|16|18|.889|9|28|10|5|5|18|9
26|26|2011-02-19||Marshall|L (1 OT)|75|79|25|56|.446|8|19|.421|17|31|.548|8|26|14|5|6|7|23||26|56|.464|4|17|.235|23|31|.742|11|39|15|3|2|10|24
27|27|2011-02-26|@|Tulsa|L|59|66|22|55|.400|6|17|.353|9|16|.563|5|27|7|7|3|10|17||23|52|.442|7|23|.304|13|18|.722|8|36|14|2|9|14|17
28|28|2011-03-02||Houston|W|80|77|29|66|.439|7|25|.280|15|21|.714|11|28|19|10|3|10|11||29|53|.547|9|17|.529|10|15|.667|5|29|15|4|6|22|21
29|29|2011-03-05|@|Memphis|L|61|66|23|49|.469|9|18|.500|6|9|.667|5|20|14|10|1|10|13||26|47|.553|4|14|.286|10|14|.714|8|29|20|5|7|13|13
30|30|2011-03-09|N|Southern Mississippi|L|47|63|17|50|.340|10|31|.323|3|8|.375|8|22|10|3|2|13|19||22|47|.468|3|12|.250|16|20|.800|12|35|9|8|1|11|10
