ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
13|13|2010-12-22|@|Oregon State|L|54|74|19|57|.333|9|23|.391|7|8|.875|11|34|9|2|5|17|16||27|58|.466|7|18|.389|13|19|.684|8|32|14|9|4|6|10
14|14|2010-12-30|@|Youngstown State|L|69|71|26|50|.520|4|9|.444|13|18|.722|6|26|11|4|1|13|15||25|53|.472|12|25|.480|9|13|.692|9|25|19|4|3|12|18
15|15|2011-01-01|@|Cleveland State|L|59|83|17|42|.405|5|13|.385|20|32|.625|9|33|12|1|4|24|18||29|64|.453|8|24|.333|17|24|.708|12|32|14|15|3|6|24
16|16|2011-01-06||Wright State|L|63|71|24|54|.444|4|15|.267|11|16|.688|13|31|12|2|4|11|14||26|54|.481|10|22|.455|9|10|.900|8|22|13|4|1|8|15
17|17|2011-01-08||Detroit Mercy|L|69|72|27|61|.443|1|8|.125|14|19|.737|15|35|13|4|4|13|18||26|57|.456|8|19|.421|12|21|.571|12|27|16|3|9|13|20
18|18|2011-01-13|@|Milwaukee|L|75|87|29|59|.492|8|17|.471|9|12|.750|12|29|10|5|0|12|20||26|48|.542|12|19|.632|23|34|.676|8|27|15|8|2|10|15
19|19|2011-01-15|@|Green Bay|L|50|74|20|51|.392|0|12|.000|10|18|.556|13|36|9|2|4|20|21||28|60|.467|8|20|.400|10|19|.526|12|33|15|8|1|12|19
20|20|2011-01-22|@|Loyola (IL)|L|59|68|25|51|.490|4|13|.308|5|9|.556|8|32|9|3|2|17|18||24|59|.407|8|19|.421|12|21|.571|15|31|12|9|1|9|11
21|21|2011-01-27||Cleveland State|L|49|63|20|52|.385|1|7|.143|8|14|.571|11|31|13|5|3|15|13||23|50|.460|8|19|.421|9|17|.529|7|30|13|7|4|10|17
22|22|2011-01-29||Youngstown State|W|83|61|29|64|.453|3|10|.300|22|29|.759|16|50|16|8|1|11|11||23|58|.397|9|22|.409|6|13|.462|3|23|13|5|5|10|20
23|23|2011-02-03|@|Detroit Mercy|L|63|77|25|58|.431|3|14|.214|10|12|.833|10|28|5|5|1|20|16||31|59|.525|3|13|.231|12|17|.706|9|29|18|7|6|14|15
24|24|2011-02-05|@|Wright State|L|63|69|21|48|.438|8|18|.444|13|18|.722|11|37|3|0|1|19|17||23|52|.442|6|15|.400|17|19|.895|4|20|8|7|2|8|19
25|25|2011-02-07|@|Butler|L|65|72|27|60|.450|6|21|.286|5|15|.333|12|29|8|6|2|13|16||28|55|.509|5|14|.357|11|16|.688|8|31|12|8|2|15|15
26|26|2011-02-10||Green Bay|W (1 OT)|63|61|24|54|.444|6|17|.353|9|12|.750|6|30|12|9|2|19|17||28|67|.418|2|16|.125|3|10|.300|14|30|12|8|4|14|15
27|27|2011-02-12||Milwaukee|L|59|70|21|55|.382|7|23|.304|10|14|.714|8|37|9|4|3|16|22||26|61|.426|5|16|.313|13|22|.591|8|33|19|6|2|7|19
28|28|2011-02-16||Loyola (IL)|L (1 OT)|66|67|27|61|.443|3|14|.214|9|18|.500|16|35|11|9|0|14|14||26|55|.473|7|13|.538|8|12|.667|7|28|8|9|5|16|17
29|29|2011-02-19||Butler|L|52|79|21|55|.382|7|21|.333|3|7|.429|5|23|15|2|4|11|12||32|64|.500|4|17|.235|11|15|.733|12|36|19|6|1|6|14
30|30|2011-02-26|@|Valparaiso|L|65|79|22|58|.379|8|20|.400|13|18|.722|11|32|13|6|8|15|22||29|65|.446|2|13|.154|19|24|.792|14|42|20|5|4|12|17
31|31|2011-03-01|@|Cleveland State|L|61|73|18|49|.367|5|13|.385|20|26|.769|12|37|12|4|6|19|22||23|57|.404|5|15|.333|22|28|.786|4|24|13|7|4|5|21
