ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
26|26|2011-02-12||Indiana|W|73|69|23|43|.535|8|15|.533|19|37|.514|1|25|13|7|3|12|23||26|55|.473|4|16|.250|13|22|.591|8|32|12|5|3|13|30
27|27|2011-02-16|@|Illinois|L|52|54|22|59|.373|2|18|.111|6|10|.600|7|31|15|5|0|4|11||23|52|.442|4|18|.222|4|9|.444|7|35|17|1|2|12|12
28|28|2011-02-19|@|Iowa|W (1 OT)|75|72|25|52|.481|6|20|.300|19|24|.792|7|27|14|9|1|13|22||26|58|.448|2|17|.118|18|22|.818|12|33|15|7|0|16|22
29|29|2011-02-23||Wisconsin|L|52|53|20|41|.488|7|13|.538|5|11|.455|2|26|12|2|1|10|12||21|58|.362|8|29|.276|3|3|1.000|9|31|11|4|2|5|13
30|30|2011-02-26|@|Minnesota|W|70|63|25|55|.455|12|28|.429|8|9|.889|6|26|15|6|4|4|11||25|58|.431|6|16|.375|7|8|.875|10|34|22|4|7|9|11
31|31|2011-03-05||Michigan State|W|70|63|21|50|.420|5|19|.263|23|31|.742|4|25|13|4|3|6|18||20|61|.328|8|22|.364|15|20|.750|15|44|11|3|4|10|22
32|32|2011-03-11|N|Illinois|W|60|55|20|48|.417|11|24|.458|9|11|.818|6|25|13|7|2|10|15||22|52|.423|9|26|.346|2|3|.667|6|26|16|7|5|11|14
33|33|2011-03-12|N|Ohio State|L|61|68|22|59|.373|9|29|.310|8|10|.800|7|27|10|4|2|9|20||25|54|.463|5|14|.357|13|23|.565|9|34|11|5|6|9|13
34|34|2011-03-18|N|Tennessee|W|75|45|33|64|.516|9|26|.346|0|1|.000|11|35|20|5|2|10|17||15|43|.349|3|18|.167|12|16|.750|5|24|10|4|5|18|13
35|35|2011-03-20|N|Duke|L|71|73|27|53|.509|7|21|.333|10|11|.909|4|18|13|7|0|7|23||25|49|.510|5|20|.250|18|25|.720|9|31|12|1|2|10|18
