ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
16|16|2011-01-15|N|La Salle|W|74|71|30|59|.508|3|16|.188|11|17|.647|9|25|17|9|6|10|16||26|66|.394|7|22|.318|12|14|.857|15|35|14|5|6|15|16
17|17|2011-01-19|@|Charlotte|W|73|54|27|55|.491|8|22|.364|11|17|.647|9|40|12|2|0|8|20||17|53|.321|7|22|.318|13|21|.619|10|30|11|5|1|10|18
18|18|2011-01-22||Richmond|L|68|84|23|61|.377|7|18|.389|15|26|.577|16|33|12|4|2|9|22||28|54|.519|11|28|.393|17|20|.850|8|31|19|5|3|9|17
19|19|2011-01-26|@|St. Bonaventure|W|78|69|29|55|.527|5|15|.333|15|22|.682|11|35|13|3|2|9|18||21|59|.356|9|28|.321|18|23|.783|13|29|15|4|3|7|18
20|20|2011-01-30||Rhode Island|W|64|54|20|54|.370|8|26|.308|16|27|.593|12|39|13|8|0|14|16||21|59|.356|7|30|.233|5|8|.625|6|24|11|8|4|12|20
21|21|2011-02-02|@|Saint Louis|L|53|69|21|60|.350|1|9|.111|10|13|.769|10|36|6|5|2|13|19||19|55|.345|10|31|.323|21|27|.778|6|31|17|5|2|7|17
22|22|2011-02-05|@|Saint Joseph's|L|64|67|24|57|.421|10|24|.417|6|14|.429|16|42|11|3|3|15|21||22|50|.440|8|21|.381|15|20|.750|7|23|10|8|3|7|13
23|23|2011-02-13||George Washington|L|51|59|14|46|.304|6|18|.333|17|27|.630|13|40|9|5|3|19|28||18|51|.353|7|19|.368|16|30|.533|11|34|8|8|4|9|21
24|24|2011-02-16||Duquesne|L|63|81|23|64|.359|3|14|.214|14|16|.875|11|39|8|10|4|23|16||30|67|.448|12|32|.375|9|16|.563|10|34|24|17|7|17|14
25|25|2011-02-19|@|Rhode Island|W|66|60|21|48|.438|6|20|.300|18|27|.667|7|37|10|9|5|16|31||17|58|.293|1|19|.053|25|41|.610|15|39|7|5|2|13|21
26|26|2011-02-23||Saint Joseph's|W|69|51|26|57|.456|5|16|.313|12|17|.706|13|42|18|3|4|18|19||16|52|.308|4|26|.154|15|23|.652|7|20|8|8|4|10|17
27|27|2011-02-27|@|La Salle|L|51|72|17|57|.298|7|27|.259|10|14|.714|9|31|11|5|9|16|16||25|72|.347|9|24|.375|13|18|.722|20|51|15|10|4|14|16
28|28|2011-03-02||Temple|L (1 OT)|67|73|26|62|.419|9|21|.429|6|15|.400|11|33|12|7|4|12|19||20|55|.364|9|22|.409|24|30|.800|11|39|15|6|5|15|16
29|29|2011-03-05|@|Fordham|L|73|77|23|61|.377|7|25|.280|20|32|.625|14|38|11|3|4|10|23||28|58|.483|9|23|.391|12|22|.545|8|31|19|7|7|8|24
30|30|2011-03-08||Dayton|L|50|78|18|64|.281|6|30|.200|8|19|.421|14|29|11|6|4|14|17||26|49|.531|13|23|.565|13|18|.722|5|37|16|6|4|19|20
